Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
2397,171,1.7388995885849,0.7798619866371155,0.7290802597999573,0.22995737195014954,171
2398,171,1.70243501663208,0.7434425354003906,0.7290687561035156,0.22992375493049624,171
2399,171,1.6445132493972778,0.685586154460907,0.7290471196174622,0.2298799753189087,171
2400,171,1.5812201499938965,0.6223455667495728,0.7290434837341309,0.22983114421367645,171
2401,171,1.5246241092681885,0.5657863616943359,0.7290559411048889,0.2297818809747696,171
2402,171,1.4806482791900637,0.5218522548675537,0.7290610074996948,0.2297350019216537,171
2403,171,1.4474191665649414,0.4886779189109802,0.729049801826477,0.2296914756298065,171
2404,171,1.4203598499298096,0.4616715908050537,0.7290374040603638,0.2296508997678757,171
2405,171,1.3971478939056396,0.43849831819534296,0.7290371656417847,0.2296123653650284,171
2406,171,1.37782084941864,0.4192039370536804,0.7290424108505249,0.2295745611190796,171
2407,171,1.3624019622802734,0.4038245975971222,0.7290413975715637,0.2295358777046204,171
2408,171,1.3497767448425293,0.3912473320960999,0.7290345430374146,0.2294948399066925,171
2409,171,1.3386082649230957,0.3801281452178955,0.7290301322937012,0.2294500172138214,171
2410,171,1.3285590410232544,0.3701273202896118,0.7290314435958862,0.22940029203891754,171
2411,171,1.3197091817855835,0.3613319993019104,0.7290323376655579,0.22934481501579285,171
2412,172,1.243435621261597,0.8625476956367493,0.15160492062568665,0.229283019900322,172
2413,172,1.2020318508148191,0.8212312459945679,0.1515902727842331,0.2292102724313736,172
2414,172,1.14061439037323,0.7599034905433655,0.15158019959926605,0.2291306555271149,172
2415,172,1.0786144733428955,0.6979816555976868,0.1515835076570511,0.2290493845939636,172
2416,172,1.0258132219314575,0.6452529430389404,0.15158982574939728,0.22897042334079745,172
2417,172,0.9801656007766724,0.5996835231781006,0.1515864133834839,0.2288956791162491,172
2418,172,0.9351096749305724,0.5547086596488953,0.15157540142536166,0.2288256287574768,172
2419,172,0.8901151418685913,0.5097857713699341,0.15156888961791992,0.2287605106830597,172
2420,172,0.8484735488891602,0.4682022929191589,0.15157076716423035,0.22870054841041565,172
2421,172,0.8126468658447266,0.4324281513690949,0.15157322585582733,0.2286454737186432,172
2422,172,0.7827674150466919,0.4026016891002655,0.15157119929790494,0.228594571352005,172
2423,172,0.7579655647277832,0.3778520822525024,0.15156680345535278,0.228546679019928,172
2424,172,0.7374898195266724,0.3574246466159821,0.1515645682811737,0.228500634431839,172
2425,172,0.7202757596969604,0.3402557075023651,0.15156500041484833,0.2284550964832306,172
2426,172,0.7052871584892273,0.3253132998943329,0.15156514942646027,0.22840867936611176,172
2427,172,0.6922563910484314,0.31233227252960205,0.15156380832195282,0.2283602952957153,172
2428,172,0.6812505722045898,0.30137941241264343,0.15156228840351105,0.22830888628959656,172
2429,172,0.6719915866851807,0.29217585921287537,0.1515621393918991,0.2282535880804062,172
2430,173,1.24965500831604,0.905614972114563,0.11584637314081192,0.2281936258077621,173
2431,173,1.2009962797164917,0.8570295572280884,0.11584245413541795,0.2281242311000824,173
2432,173,1.1278012990951538,0.7839125990867615,0.11583920568227768,0.22804950177669525,173
2433,173,1.0492674112319946,0.7054569721221924,0.11583548039197925,0.227974995970726,173
2434,173,0.9819425940513612,0.63820481300354,0.11583235114812852,0.2279054671525955,173
2435,173,0.9289391040802002,0.5852662920951843,0.11582954972982408,0.2278432995080948,173
2436,173,0.8859431743621826,0.5423274040222168,0.11582671850919725,0.2277890145778656,173
2437,173,0.8507237434387207,0.5071578025817871,0.11582420766353607,0.22774168848991394,173
2438,173,0.8214800357818604,0.4779579937458038,0.1158224418759346,0.2276995480060577,173
2439,173,0.7969424724578857,0.4534599184989929,0.115821935236454,0.22766056656837466,173
2440,173,0.7751595973968506,0.43171483278274536,0.11582206189632414,0.2276227027177811,173
2441,173,0.7541517019271851,0.4107456505298615,0.11582177877426147,0.2275842428207397,173
2442,173,0.7331841588020325,0.3898193836212158,0.11582064628601076,0.2275441139936447,173
2443,173,0.7140632867813109,0.3707425892353058,0.1158190742135048,0.2275016009807587,173
2444,173,0.6987578272819519,0.35548368096351624,0.11581788957118988,0.2274562716484069,173
2445,173,0.6876837015151978,0.3444584906101227,0.11581755429506302,0.22740763425827026,173
2446,173,0.6794269680976868,0.3362541496753693,0.11581776291131972,0.2273550480604172,173
2447,174,1.4741969108581543,0.7959294319152832,0.4509696066379547,0.2272978723049164,174
2448,174,1.4233418703079224,0.7453339099884033,0.4507752060890198,0.2272328585386276,174
2449,174,1.3479762077331543,0.6701719760894775,0.4506397545337677,0.22716449201107025,174
2450,174,1.2758865356445312,0.5980945825576782,0.4506935775279999,0.2270983308553696,174
2451,174,1.2187608480453491,0.5409157276153564,0.450806975364685,0.2270381003618241,174
2452,174,1.1775450706481934,0.4997488260269165,0.4508113563060761,0.226984903216362,174
2453,174,1.1509498357772827,0.4732969105243683,0.4507152140140533,0.2269376963376999,174
2454,174,1.132178783416748,0.4546342194080353,0.4506509900093079,0.2268935739994049,174
2455,174,1.1146183013916016,0.437096893787384,0.4506717622280121,0.22684964537620544,174
2456,174,1.0955362319946291,0.41801685094833374,0.4507156014442444,0.2268037497997284,174
2457,174,1.0759068727493286,0.3984355628490448,0.4507165551185608,0.2267547994852066,174
2458,174,1.0578025579452517,0.3804164826869965,0.4506836831569672,0.22670236229896545,174
2459,174,1.0429210662841797,0.3656146228313446,0.4506601989269257,0.2266463041305542,174
2460,174,1.0313452482223509,0.3540995121002197,0.4506593644618988,0.22658634185791016,174
2461,174,1.0224469900131226,0.3452619910240173,0.4506628513336182,0.22652216255664825,174
2462,175,1.4235243797302246,0.9653093218803406,0.2317616939544677,0.2264533191919327,175
2463,175,1.3738689422607422,0.915813148021698,0.231682687997818,0.2263731211423874,175
2464,175,1.2966129779815674,0.8387044668197632,0.23162177205085754,0.2262867093086243,175
2465,175,1.2176836729049685,0.759846031665802,0.2316369563341141,0.2262006551027298,175
2466,175,1.147549390792847,0.6897531151771545,0.2316760569810868,0.226120263338089,175
2467,175,1.0875740051269531,0.6298599243164062,0.2316658645868301,0.2260482609272003,175
2468,175,1.0377554893493652,0.5801543593406677,0.2316156476736069,0.22598549723625186,175
2469,175,0.999969482421875,0.5424464344978333,0.2315916866064072,0.2259313613176345,175
2470,175,0.969406247138977,0.5119068622589111,0.2316151112318039,0.225884273648262,175
2471,175,0.941925585269928,0.4844450950622559,0.2316383719444275,0.22584210336208346,175
2472,175,0.916040062904358,0.4586153328418732,0.2316218614578247,0.2258029282093048,175
2473,175,0.8920336961746216,0.4346810281276703,0.2315875440835953,0.225765123963356,175
2474,175,0.8715042471885681,0.4141976535320282,0.231579065322876,0.2257274836301804,175
2475,175,0.8552405834197998,0.3979514837265015,0.2316004782915116,0.225688636302948,175
2476,175,0.8425450325012207,0.3852796256542206,0.2316179275512696,0.2256474792957306,175
2477,175,0.832148551940918,0.3749376833438873,0.2316080182790756,0.2256028801202774,175
2478,175,0.8231121301651001,0.3659740686416626,0.2315841466188431,0.2255539000034333,175
2479,176,1.5515197515487669,0.8477399349212646,0.4782799184322357,0.2254998683929444,176
2480,176,1.495680570602417,0.7919577956199646,0.4782852828502655,0.2254374772310257,176
2481,176,1.412140130996704,0.7085033655166626,0.478265792131424,0.2253710329532624,176
2482,176,1.3344571590423584,0.6309027075767517,0.4782481789588928,0.22530628740787506,176
2483,176,1.2791272401809692,0.5756284594535828,0.4782519638538361,0.2252467721700669,176
2484,176,1.2386749982833862,0.5352169871330261,0.4782651364803314,0.2251928895711899,176
2485,176,1.203473687171936,0.5000648498535156,0.4782650470733642,0.2251437455415725,176
2486,176,1.1698237657546997,0.4664752185344696,0.4782504439353943,0.22509808838367465,176
2487,176,1.1377843618392944,0.4344899952411652,0.4782396852970123,0.22505463659763336,176
2488,176,1.1093944311141968,0.4061381220817566,0.4782440066337586,0.2250123471021652,176
2489,176,1.0872135162353516,0.383989542722702,0.4782535135746002,0.2249704599380493,176
2490,176,1.0711692571640017,0.3679880499839783,0.4782531559467316,0.22492797672748568,176
2491,176,1.0592211484909058,0.3560943603515625,0.478242963552475,0.2248837798833847,176
2492,176,1.0492160320281982,0.3461434841156006,0.4782358407974243,0.2248367071151733,176
2493,176,1.0398012399673462,0.3367764353752136,0.4782389402389526,0.22478583455085754,176
2494,177,1.7972965240478516,0.8861895799636841,0.6863765120506287,0.2247304618358612,177
2495,177,1.746561050415039,0.8358321785926819,0.6860597133636475,0.22466926276683807,177
2496,177,1.6625003814697266,0.7521393895149231,0.6857550740242004,0.22460590302944186,177
2497,177,1.574179768562317,0.6638808250427246,0.6857527494430542,0.22454623878002167,177
2498,177,1.500368356704712,0.589926540851593,0.6859476566314697,0.22449427843093872,177
2499,177,1.44321608543396,0.5327067971229553,0.6860578656196594,0.22445148229599,177
2500,177,1.4036602973937988,0.4932734370231629,0.6859695911407471,0.22441717982292173,177
2501,177,1.3829395771026611,0.4727467894554138,0.6858043074607849,0.22438842058181765,177
2502,177,1.3649795055389404,0.4548920691013336,0.6857257485389711,0.22436164319515228,177
2503,177,1.3447717428207395,0.4346768856048584,0.685760498046875,0.2243343889713288,177
2504,177,1.3255624771118164,0.4154293239116669,0.6858277320861816,0.2243054360151291,177
2505,177,1.310687780380249,0.4005618691444397,0.68585205078125,0.2242739200592041,177
2506,177,1.3007080554962158,0.3906473219394684,0.6858218312263489,0.22423885762691487,177
2507,178,2.527353048324585,1.6006662845611572,0.7024877071380615,0.22419914603233326,178
2508,178,2.3885087966918945,1.4619808197021484,0.7023857831954956,0.22414198517799366,178
2509,178,2.2096762657165527,1.2833993434906006,0.70219486951828,0.2240819334983825,178
2510,178,2.0583851337432857,1.1321971416473389,0.7021538615226746,0.22403402626514435,178
2511,178,1.9312726259231567,1.0050168037414549,0.7022485136985779,0.22400721907615664,178
2512,178,1.8322036266326904,0.9058945775032043,0.7023043036460876,0.22400477528572085,178
2513,178,1.7592899799346924,0.8330219984054565,0.7022426724433899,0.22402529418468475,178
2514,178,1.702219009399414,0.7760016322135925,0.7021524906158447,0.22406478226184845,178
2515,178,1.6499391794204712,0.7236770987510681,0.7021431922912598,0.2241188138723373,178
2516,178,1.6009790897369385,0.6745952963829039,0.7022005915641785,0.2241831719875336,178
2517,178,1.5560410022735596,0.6295634508132935,0.702223002910614,0.2242545634508133,178
2518,178,1.5173625946044922,0.5908599495887756,0.7021724581718445,0.2243301421403885,178
2519,178,1.4857527017593384,0.559228777885437,0.7021167278289795,0.22440719604492188,178
2520,178,1.460116624832153,0.5335138440132141,0.7021198868751526,0.2244829535484314,178
2521,178,1.4384289979934692,0.5117154121398926,0.7021588087081909,0.22455482184886927,178
2522,178,1.418882131576538,0.4920926988124848,0.7021687626838684,0.2246207445859909,178
2523,178,1.4009455442428589,0.4741317927837372,0.7021346688270569,0.224679097533226,178
2524,178,1.3852709531784058,0.4584416747093201,0.7021003365516663,0.22472889721393585,178
2525,178,1.3722832202911377,0.4454108774662018,0.7021029591560364,0.22476938366889954,178
2526,178,1.3613311052322388,0.4344029426574707,0.7021281719207764,0.2247999757528305,178
2527,178,1.3518147468566897,0.4248578548431397,0.7021366953849792,0.22482018172740936,178
2528,179,1.301029920578003,0.7762947678565979,0.29990553855896,0.22482973337173465,179
2529,179,1.2639620304107666,0.7392444014549255,0.2998931407928467,0.224824458360672,179
2530,179,1.205800175666809,0.6810948848724365,0.29989761114120483,0.22480766475200653,179
2531,179,1.1406867504119873,0.6159941554069519,0.29990890622138977,0.2247837036848068,179
2532,179,1.0806401968002322,0.5559713840484619,0.2999121844768524,0.22475656867027285,179
2533,179,1.0286884307861328,0.5040544271469116,0.2999054491519928,0.2247286140918732,179
2534,179,0.984857141971588,0.4602575898170471,0.2998983263969421,0.22470121085643768,179
2535,179,0.9480727910995485,0.42349973320961,0.2998981773853302,0.22467485070228574,179
2536,179,0.9167953133583068,0.3922431468963623,0.29990294575691223,0.224649265408516,179
2537,179,0.8903328180313109,0.365803062915802,0.29990580677986145,0.2246239483356476,179
2538,179,0.8675258159637451,0.3430241644382477,0.2999036908149719,0.22459791600704201,179
2539,179,0.8475847840309143,0.32311466336250305,0.2998999059200287,0.2245702147483825,179
2540,179,0.8303878307342529,0.30594947934150696,0.299898624420166,0.22453974187374115,179
2541,179,0.8154938817024231,0.29108870029449463,0.2998996078968048,0.22450560331344604,179
2542,179,0.8027426600456238,0.2783756256103516,0.2999000549316406,0.2244669795036316,179
2543,179,0.7919993996620178,0.2676770091056824,0.2998991310596466,0.22442322969436648,179
2544,179,0.7833167314529419,0.2590446770191193,0.2998981773853302,0.22437389194965365,179
2545,180,1.8553713560104368,0.8985429406166077,0.7325097322463989,0.22431859374046328,180
2546,180,1.7710304260253906,0.8142843842506409,0.7324898838996887,0.2242562174797058,180
2547,180,1.6627620458602903,0.706099271774292,0.7324692606925964,0.22419342398643494,180
2548,180,1.5838721990585327,0.6272679567337036,0.732467770576477,0.2241365164518357,180
2549,180,1.544223070144653,0.5876533389091492,0.7324822545051575,0.22408753633499146,180
2550,180,1.516272783279419,0.5597357153892517,0.7324922680854797,0.2240447998046875,180
2551,180,1.4831058979034424,0.5266136527061462,0.732486367225647,0.22400595247745514,180
2552,180,1.4437758922576904,0.4873326718807221,0.7324731349945068,0.223970040678978,180
2553,180,1.405929446220398,0.4495253860950471,0.7324672341346741,0.22393684089183807,180
2554,180,1.3771976232528689,0.4208180606365204,0.7324731945991516,0.22390636801719666,180
2555,180,1.3592386245727541,0.4028786420822144,0.7324822545051575,0.22387760877609253,180
2556,180,1.3474998474121094,0.39116692543029785,0.7324844598770142,0.22384850680828086,180
2557,180,1.337409257888794,0.3811131417751312,0.7324792742729187,0.2238169312477112,180
2558,180,1.3265483379364014,0.3702936768531799,0.7324734926223755,0.2237811237573624,180
2559,180,1.313755750656128,0.3575432598590851,0.7324725985527039,0.223739892244339,180
2560,180,1.299952745437622,0.34378474950790405,0.7324753999710083,0.2236926257610321,180
2561,180,1.2870876789093018,0.3309707045555115,0.7324777841567993,0.22363927960395813,180
2562,180,1.2774251699447632,0.3213677704334259,0.7324775457382202,0.22357992827892306,180
2563,181,1.5026732683181765,0.8281689286231995,0.4509897232055664,0.2235147207975388,181
2564,181,1.4554405212402344,0.7810153365135193,0.4509861171245575,0.2234391123056412,181
2565,181,1.391515016555786,0.7171726822853088,0.4509843289852142,0.22335809469223025,181
2566,181,1.330757975578308,0.6564964056015015,0.4509846270084381,0.2232770174741745,181
2567,181,1.2772984504699707,0.6031132936477661,0.4509851932525635,0.2232000231742859,181
2568,181,1.2318930625915527,0.5577794313430786,0.4509844183921814,0.22312931716442108,181
2569,181,1.1960569620132446,0.5220093727111816,0.4509819746017456,0.2230655699968338,181
2570,181,1.1674482822418213,0.4934612512588501,0.4509789049625397,0.2230081558227539,181
2571,181,1.143118977546692,0.4691866636276245,0.4509764909744263,0.2229558527469635,181
2572,181,1.1207653284072876,0.4468829631805421,0.4509752690792084,0.2229070961475373,181
2573,181,1.1006762981414795,0.4268412888050079,0.4509746432304382,0.2228603959083557,181
2574,181,1.0836970806121826,0.40990865230560297,0.4509741961956024,0.2228142023086548,181
2575,181,1.0699591636657717,0.3962192833423615,0.4509729146957398,0.22276698052883148,181
2576,181,1.0588459968566897,0.3851578235626221,0.4509709179401398,0.22271728515625,181
2577,181,1.049623727798462,0.37599068880081177,0.4509691596031189,0.22266387939453125,181
2578,182,1.1588726043701172,0.6136139631271362,0.3226527869701385,0.22260582447052,182
2579,182,1.1242283582687378,0.5790543556213379,0.3226346969604492,0.22253930568695068,182
2580,182,1.0707269906997678,0.5256438255310059,0.3226167559623718,0.2224663943052292,182
2581,182,1.017923355102539,0.4729187786579132,0.3226140439510345,0.2223905175924301,182
2582,182,0.9761958122253418,0.4312580823898315,0.32262349128723145,0.2223142087459564,182
2583,182,0.9429813623428344,0.3981110453605652,0.3226314783096313,0.22223880887031555,182
2584,182,0.9163435697555542,0.37154871225357056,0.3226301670074463,0.22216469049453733,182
2585,182,0.8933383822441101,0.3486235439777374,0.3226231336593628,0.22209171950817108,182
2586,182,0.8724732995033264,0.3278357684612274,0.3226178288459778,0.2220197170972824,182
2587,182,0.8554683923721313,0.3109029531478882,0.3226173222064972,0.22194816172122955,182
2588,182,0.8427874445915222,0.29829198122024536,0.32261916995048523,0.2218763083219528,182
2589,182,0.83275306224823,0.28832995891571045,0.3226198852062225,0.221803218126297,182
2590,182,0.8238469362258911,0.279499888420105,0.3226190805435181,0.22172795236110687,182
2591,183,2.0711042881011963,1.3160803318023682,0.5333743691444397,0.2216496467590332,183
2592,183,1.9701043367385864,1.2151689529418943,0.5333731174468994,0.2215622216463089,183
2593,183,1.8224384784698489,1.0675902366638184,0.5333731770515442,0.22147506475448608,183
2594,183,1.6983022689819336,0.9435316324234008,0.5333723425865173,0.2213983833789825,183
2595,183,1.6200622320175169,0.8653540611267091,0.5333706736564636,0.2213374525308609,183
2596,183,1.5615311861038208,0.8068708777427673,0.5333684682846069,0.2212919443845749,183
2597,183,1.4978060722351074,0.7431796789169312,0.5333667993545532,0.22125959396362305,183
2598,183,1.4275219440460205,0.6729176044464111,0.5333651900291443,0.2212391495704651,183
2599,183,1.363166093826294,0.6085724830627441,0.5333631634712219,0.22123046219348907,183
2600,183,1.3149577379226685,0.560364842414856,0.5333598852157593,0.2212330549955368,183
2601,183,1.2833678722381592,0.5287654399871826,0.5333575606346129,0.22124484181404114,183
2602,183,1.2594399452209473,0.5048199892044067,0.5333570837974548,0.22126293182373047,183
2603,183,1.233392357826233,0.4787498414516449,0.5333581566810608,0.2212843745946884,183
2604,183,1.2038328647613523,0.44916632771492,0.5333594679832458,0.22130697965621948,183
2605,183,1.1765573024749756,0.4218686819076538,0.5333591699600221,0.22132939100265506,183
2606,183,1.1549298763275146,0.4002215564250946,0.5333579778671265,0.2213502824306488,183
2607,183,1.1380021572113037,0.3832769989967346,0.5333569645881653,0.22136825323104856,183
2608,183,1.123157620429993,0.36841881275177,0.5333570837974548,0.22138170897960666,183
2609,183,1.109280347824097,0.35453304648399353,0.5333578586578369,0.22138939797878265,183
2610,183,1.0965358018875122,0.34178677201271057,0.5333585739135742,0.22139044106006625,183
2611,183,1.0854588747024536,0.3307162821292877,0.5333585143089294,0.22138407826423645,183
2612,183,1.0763304233551023,0.3216025233268738,0.5333579182624817,0.2213699221611023,183
2613,184,2.3044259548187256,1.0830563306808472,1.0000219345092771,0.22134752571582794,184
2614,184,2.2324023246765137,1.0112240314483645,0.9998674392700196,0.2213108390569687,184
2615,184,2.1260643005371094,0.9050614833831788,0.9997361898422241,0.22126664221286774,184
2616,184,2.025390386581421,0.8044106364250183,0.9997565150260924,0.22122327983379364,184
2617,184,1.936700224876404,0.7156566977500916,0.9998561143875122,0.22118744254112244,184
2618,184,1.846551775932312,0.6255050897598267,0.9998839497566224,0.22116264700889587,184
2619,184,1.7631789445877075,0.5422167778015137,0.9998114109039308,0.2211507707834244,184
2620,184,1.7045342922210691,0.4836509525775909,0.999731719493866,0.2211516499519348,184
2621,184,1.6679236888885498,0.4470416307449341,0.9997193217277528,0.22116273641586304,184
2622,184,1.6400948762893677,0.4191572070121765,0.9997572302818298,0.2211804091930389,184
2623,184,1.6146868467330933,0.3936998844146729,0.9997859001159668,0.221201092004776,184
2624,184,1.5924818515777588,0.3714822232723236,0.9997774362564088,0.2212221622467041,184
2625,184,1.5760533809661863,0.35506471991539,0.9997473359107972,0.2212413698434829,184
2626,184,1.5647006034851074,0.3437190353870392,0.9997246265411376,0.22125692665576926,184
2627,184,1.5555434226989746,0.33455535769462585,0.9997209310531616,0.2212671339511872,184
2628,185,1.6946573257446291,0.6889384984970093,0.7844480276107788,0.2212707698345185,185
2629,185,1.65212082862854,0.6464081406593323,0.784450352191925,0.2212623506784439,185
2630,185,1.5890848636627195,0.5833994746208191,0.7844401001930237,0.22124534845352173,185
2631,185,1.5253921747207642,0.5197408795356749,0.7844268083572388,0.22122438251972198,185
2632,185,1.48020339012146,0.4745843410491944,0.7844160795211792,0.2212030291557312,185
2633,185,1.453681230545044,0.4480893313884735,0.7844094038009644,0.2211824655532837,185
2634,185,1.434523582458496,0.4289532899856568,0.7844086289405823,0.22116166353225708,185
2635,185,1.4172828197479248,0.4117306172847748,0.7844131588935852,0.22113913297653198,185
2636,185,1.3985897302627563,0.3930574953556061,0.784418523311615,0.2211136370897293,185
2637,185,1.3778129816055298,0.372310072183609,0.7844182848930359,0.2210846096277237,185
2638,185,1.3564304113388062,0.350967139005661,0.7844115495681763,0.2210516482591629,185
2639,185,1.335855484008789,0.33043646812438965,0.7844042778015137,0.2210147380828857,185
2640,185,1.3177653551101685,0.3123883605003357,0.7844033241271973,0.22097362577915192,185
2641,185,1.3033586740493774,0.29802247881889343,0.7844081521034241,0.22092808783054352,185
2642,185,1.2926194667816162,0.28733041882514954,0.7844113111495972,0.2208777219057083,185
2643,185,1.2848997116088867,0.27967020869255066,0.7844074964523315,0.2208219468593597,185
2644,186,1.8873153924942017,0.6669741272926331,0.9995811581611632,0.22076015174388885,186
2645,186,1.8635478019714355,0.6433069705963135,0.9995504021644592,0.2206904739141464,186
2646,186,1.8206518888473509,0.6005095839500427,0.9995275139808656,0.2206147462129593,186
2647,186,1.7712445259094238,0.5511793494224548,0.9995288252830504,0.22053632140159607,186
2648,186,1.7242205142974854,0.5042210817337036,0.9995410442352296,0.22045838832855225,186
2649,186,1.6875228881835938,0.4675970077514648,0.9995428323745728,0.2203830778598785,186
2650,186,1.6611369848251345,0.4412960708141327,0.999530017375946,0.22031088173389435,186
2651,186,1.640466332435608,0.4207082688808441,0.9995167255401612,0.22024127840995789,186
2652,186,1.62173593044281,0.4020472466945648,0.9995153546333312,0.22017332911491394,186
2653,186,1.6041097640991209,0.3844816982746124,0.9995220303535458,0.22010594606399536,186
2654,186,1.5878992080688477,0.36833590269088745,0.9995250701904296,0.2200381755828857,186
2655,186,1.5734906196594238,0.3540020287036896,0.9995195865631104,0.2199690192937851,186
2656,186,1.5608019828796391,0.3413923978805542,0.9995119571685792,0.21989765763282776,186
2657,186,1.5495846271514893,0.3302505910396576,0.9995105266571044,0.2198234796524048,186
2658,186,1.5399580001831057,0.32069751620292664,0.9995145201683044,0.2197460383176804,186
2659,187,1.9577635526657104,1.1142083406448364,0.6238903403282166,0.21966491639614105,187
2660,187,1.9003173112869265,1.0569020509719849,0.6238365173339844,0.21957872807979584,187
2661,187,1.803011178970337,0.9597155451774596,0.6238035559654236,0.2194921374320984,187
2662,187,1.6931570768356323,0.849934458732605,0.6238106489181519,0.2194119393825531,187
2663,187,1.5977976322174072,0.7546229958534241,0.6238307952880859,0.2193439602851868,187
2664,187,1.5284470319747925,0.6853192448616028,0.6238368153572083,0.21929101645946505,187
2665,187,1.486589431762695,0.6435132622718811,0.6238240599632263,0.2192520648241043,187
2666,187,1.4632781744003296,0.6202474236488342,0.6238074898719788,0.219223290681839,187
2667,187,1.4434689283370972,0.6004716157913208,0.6237973570823669,0.219200000166893,187
2668,187,1.4191099405288696,0.5761345624923706,0.6237971186637878,0.21917833387851715,187
2669,187,1.39180326461792,0.5488449931144714,0.6238018870353699,0.2191563844680786,187
2670,187,1.3671491146087646,0.524210512638092,0.6238049268722534,0.2191336154937744,187
2671,187,1.3483150005340576,0.5054012537002563,0.6238040924072266,0.2191096693277359,187
2672,187,1.334228754043579,0.4913444519042969,0.6238002777099609,0.2190839797258377,187
2673,187,1.322985291481018,0.4801341593265533,0.6237954497337341,0.2190556824207306,187
2674,187,1.3131589889526367,0.4703448414802551,0.623790442943573,0.2190237045288086,187
2675,188,1.552571177482605,0.8048002123832703,0.5287838578224182,0.2189870774745941,188
2676,188,1.5078219175338743,0.7604067325592041,0.5284758806228638,0.21893925964832306,188
2677,188,1.4392352104187012,0.6921992897987366,0.5281516909599304,0.21888424456119526,188
2678,188,1.3702383041381836,0.6233208179473877,0.5280898809432983,0.2188276052474976,188
2679,188,1.3122416734695437,0.5652078986167908,0.528259813785553,0.2187739908695221,188
2680,188,1.2637553215026855,0.5166245102882385,0.5284049510955809,0.21872596442699432,188
2681,188,1.2236942052841189,0.4766606986522674,0.5283492207527161,0.21868430078029635,188
2682,188,1.1904772520065308,0.44366031885147095,0.5281683206558228,0.21864858269691467,188
2683,188,1.1626721620559692,0.4159930348396301,0.5280618071556091,0.2186173349618912,188
2684,188,1.140058517456055,0.39335957169532776,0.5281102061271667,0.2185887098312378,188
2685,188,1.1219321489334106,0.3751637637615204,0.5282076001167297,0.21856078505516047,188
2686,188,1.1067736148834229,0.3600274324417114,0.5282145738601685,0.2185315638780594,188
2687,188,1.0932650566101074,0.3466438353061676,0.5281217098236084,0.21849948167800906,188
2688,188,1.0804109573364258,0.33391356468200684,0.5280339717864989,0.2184633910655976,188
2689,188,1.0680514574050903,0.3215954005718231,0.5280333757400513,0.2184226214885712,188
2690,188,1.0565476417541504,0.31007835268974304,0.5280925035476685,0.21837680041790009,188
2691,188,1.0465986728668213,0.3001464605331421,0.5281264185905457,0.21832579374313354,188
2692,189,1.4135620594024658,0.6543340086936951,0.5409587025642395,0.21826933324337008,189
2693,189,1.384713053703308,0.6256668567657471,0.5408411026000977,0.2182050496339798,189
2694,189,1.3426148891448977,0.5837234854698181,0.5407562255859375,0.21813514828681946,189
2695,189,1.2989541292190552,0.5401226282119751,0.5407688021659851,0.21806275844573966,189
2696,189,1.258958339691162,0.5001270771026611,0.5408403277397156,0.21799086034297946,189
2697,189,1.2223190069198608,0.4635158181190491,0.5408821702003479,0.21792103350162506,189
2698,189,1.189496994018555,0.4307911694049835,0.5408518314361572,0.21785405278205872,189
2699,189,1.1608541011810305,0.4022794961929321,0.5407848954200745,0.21778973937034607,189
2700,189,1.1369003057479858,0.3784265518188477,0.5407459735870361,0.21772773563861847,189
2701,189,1.1168409585952759,0.35841524600982666,0.5407587885856628,0.21766696870327,189
2702,189,1.1000795364379885,0.34167906641960144,0.540794312953949,0.21760614216327667,189
2703,189,1.0862746238708496,0.3279218077659607,0.5408088564872742,0.21754395961761475,189
2704,189,1.0741250514984129,0.3158569037914276,0.5407888889312744,0.21747928857803345,189
2705,189,1.0634779930114746,0.3053106963634491,0.5407559275627136,0.2174113541841507,189
2706,189,1.0540285110473633,0.295950323343277,0.540738582611084,0.2173396199941635,189
2707,190,1.1857874393463137,0.736842930316925,0.23168069124221802,0.21726375818252566,190
2708,190,1.1469159126281738,0.6980364918708801,0.2316967397928238,0.21718274056911469,190
2709,190,1.0875999927520752,0.6388160586357117,0.2316845655441284,0.2170994132757187,190
2710,190,1.0276311635971072,0.5789564847946167,0.23165689408779144,0.217017725110054,190
2711,190,0.9804477691650392,0.5318717956542969,0.2316358834505081,0.21694010496139526,190
2712,190,0.9432512521743774,0.4947500824928284,0.2316337674856186,0.21686740219593048,190
2713,190,0.9108037948608398,0.4623605310916901,0.2316440790891648,0.21679916977882385,190
2714,190,0.8797931671142578,0.4314053654670715,0.2316531836986541,0.2167346179485321,190
2715,190,0.8511340618133545,0.4028107225894928,0.2316503822803497,0.2166729420423508,190
2716,190,0.8285709619522095,0.3803201913833618,0.2316372394561768,0.2166135162115097,190
2717,190,0.8118216991424559,0.3636437058448792,0.23162278532981875,0.21655522286891926,190
2718,190,0.7984732985496521,0.3503609001636505,0.2316153198480606,0.21649706363677976,190
2719,190,0.7875064611434937,0.33945247530937195,0.23161615431308746,0.21643781661987305,190
2720,190,0.7777040004730225,0.3297075033187866,0.23161987960338595,0.21637660264968872,190
2721,191,1.1172577142715454,0.6464163661003113,0.2545287013053894,0.2163126915693283,191
2722,191,1.0386168956756592,0.5678752064704895,0.2544979155063629,0.216243714094162,191
2723,191,0.9418509006500244,0.4712169468402863,0.2544584572315216,0.21617551147937766,191
