Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
307,1.1141630411148071,0.2517198920249939,0.6290205121040344,0.23342254757881165,337914.3212976455
308,1.0576601028442385,0.19485469162464145,0.626659631729126,0.2361458092927933,339083.9083809852
309,1.009504318237305,0.14957736432552338,0.6241445541381836,0.2357823848724365,340107.7492806911
310,0.9875932931900024,0.13066722452640533,0.6229955554008484,0.2339304834604264,341115.53031492233
311,0.977028787136078,0.12348513305187225,0.6219441890716553,0.2315994203090668,342216.9032833576
312,0.9666959643363952,0.11511027067899705,0.6227402091026306,0.22884546220302585,343021.93528246874
313,0.9604532718658448,0.11218658089637756,0.622519850730896,0.2257467955350876,344054.7143146991
314,0.9650290608406068,0.11933287978172302,0.6228615641593933,0.2228346168994904,345052.0213716029
315,0.9937081336975098,0.15147365629673004,0.6209666132926941,0.221267893910408,346075.6418087482
316,1.0508705377578735,0.2086053341627121,0.6195540428161621,0.2227112054824829,347256.3868052959
317,1.0836251974105835,0.23638659715652466,0.6205421686172485,0.22669632732868195,348151.68681597704
318,1.0755829811096191,0.22121061384677887,0.6238712072372437,0.23050116002559665,349349.66684556
319,1.0267635583877563,0.17364327609539032,0.6212815642356873,0.2318386733531952,350536.07082080835
320,0.990966260433197,0.1391582041978836,0.6206488013267517,0.2311592996120453,351365.3708028793
321,0.9783945679664612,0.1287550926208496,0.6204845905303955,0.2291548401117325,352397.92984008783
322,0.9670981168746948,0.12451425194740295,0.6157840490341187,0.22679972648620605,353641.93580889696
323,0.9615756273269652,0.12203668057918547,0.615138053894043,0.22440078854560846,354507.7458527088
324,0.9614601135253906,0.1232949122786522,0.616131603717804,0.22203348577022552,355488.7388029098
325,0.9807634949684144,0.14476746320724487,0.6155008673667908,0.22049522399902344,356554.26380443573
326,1.0226151943206787,0.18475697934627533,0.6168937683105469,0.2209644466638565,357575.1178770065
327,1.0647016763687134,0.2226655930280685,0.6180739402770996,0.2239621579647064,358614.50780558586
328,1.0542371273040771,0.2111428380012512,0.6157026290893555,0.2273916602134705,359603.2628042698
329,1.0155798196792605,0.1732419580221176,0.6134629845619202,0.2288749068975449,360585.1818101406
330,0.9808707237243652,0.13977202773094174,0.6126773953437805,0.2284213453531265,361484.5838050842
331,0.9651592373847958,0.12321073561906815,0.6153610944747925,0.2265875190496445,362410.7318146229
332,0.9579781889915466,0.11695796996355055,0.6170232892036438,0.22399699687957764,363417.8988699913
333,0.9580257534980774,0.11719027906656265,0.6197367906570435,0.22109878063201904,364231.6258134842
334,0.960930585861206,0.1233086809515953,0.6190962195396423,0.21852561831474304,365148.3218255043
335,0.987783908843994,0.15447060763835907,0.616227924823761,0.2170853465795517,366398.0748407841
336,1.076953649520874,0.2404205948114395,0.6165215373039246,0.2200116068124771,367238.3088080883
337,1.0720831155776978,0.23108302056789398,0.6156683564186096,0.22533172369003296,368353.30085992813
338,1.0141577720642092,0.1680174618959427,0.6189963221549988,0.2271440476179123,369161.68781661993
339,1.038880467414856,0.1909094601869583,0.6197198033332825,0.22825126349925995,370083.0708422661
340,0.9937213063240052,0.14486999809741974,0.6206461787223816,0.22820515930652616,370967.6068108082
341,0.9676547050476074,0.1211402788758278,0.6204771995544434,0.2260372638702393,372197.30784082407
342,0.9600461721420288,0.11559724062681198,0.621372401714325,0.22307658195495605,373135.04886293405
343,0.9687960743904114,0.1295018345117569,0.6189839839935303,0.22031037509441376,374347.6258189678
344,0.972114622592926,0.13377884030342102,0.6199496388435364,0.21838617324829104,375331.6248056889
345,0.9758448004722596,0.13709241151809692,0.6217536926269531,0.21699866652488708,376120.2278048992
346,1.0734744071960451,0.2335976511240005,0.6206550002098083,0.2192218005657196,377303.52553582186
347,1.0650701522827148,0.22137311100959767,0.6199193000793457,0.22377784550189966,378433.2381556034
348,1.0094653367996216,0.16272005438804624,0.6209459900856018,0.2257993519306183,379312.2468910217
349,0.9756835699081421,0.13023805618286133,0.621024489402771,0.2244210839271545,380355.9137659073
350,0.9709235429763794,0.12826158106327054,0.6203882694244385,0.2222736775875092,381381.29041051865
351,0.9610035419464112,0.12056130915880205,0.6203069686889648,0.22013531625270846,382100.1633994579
352,0.9611557722091676,0.12324685603380205,0.6203392148017883,0.21756966412067413,383096.2073922157
353,0.972646713256836,0.13813643157482147,0.6190227270126343,0.215487539768219,384127.42439270025
354,1.0331354141235352,0.19569410383701324,0.6211650967597961,0.2162761688232422,385176.0774536133
355,1.0560367107391355,0.2158310264348984,0.620206356048584,0.21999923884868625,386084.81243014336
356,1.0324915647506714,0.18983958661556244,0.6198485493659973,0.22280339896678925,386973.4483926296
357,1.0496692657470703,0.20522454380989075,0.6192570328712463,0.2251877933740616,388008.9694156647
358,0.9975410699844359,0.1529752016067505,0.6185895800590515,0.2259763181209564,389014.3734447956
359,0.9664543867111206,0.12416624277830125,0.6180389523506165,0.22424918413162231,389925.61140203476
360,0.9482994675636292,0.10991357266902924,0.6171366572380066,0.22124935686588287,390982.329410553
361,0.9558733105659484,0.1191973313689232,0.6186382174491882,0.21803779900074005,391924.82046365744
362,0.9513229131698608,0.11646590381860733,0.6195366978645325,0.21532027423381805,392667.2664327622
363,0.9436200857162476,0.11246006190776824,0.6186497211456299,0.2125103622674942,393443.66039776796
364,1.0364017486572266,0.2045883983373642,0.6186401844024658,0.21317319571971893,394290.30743074405
365,1.0643631219863892,0.23109421133995056,0.6149884462356567,0.21828046441078186,395286.53742814064
366,1.0212516784667969,0.18680375814437866,0.6128032803535461,0.22164468467235565,396247.44439172745
367,0.9886081218719482,0.15492095053195953,0.6118943095207214,0.22179293632507324,397143.5733940601
368,0.9722376465797424,0.14464902877807614,0.6067103147506714,0.2208782583475113,398296.1713972092
369,0.96165931224823,0.1359269917011261,0.6061941385269165,0.219538152217865,399452.27846765524
370,0.9478858709335328,0.1255626678466797,0.6048867702484131,0.21743640303611755,400340.34139585495
371,1.0382235050201416,0.2162218689918518,0.6031646132469177,0.21883709728717804,401416.5414328575
372,1.0076773166656494,0.1843829154968261,0.6015200018882751,0.2217743843793869,402435.28845882416
373,0.9691486954689026,0.14719252288341522,0.600192129611969,0.2217641323804856,403512.7794320583
374,0.9448004961013794,0.12322230637073515,0.6017308235168457,0.2198474109172821,404604.6673972607
375,0.9432073831558228,0.1274154931306839,0.5984204411506653,0.2173713594675064,405731.7064630985
376,0.943531334400177,0.12730053067207334,0.6008051633834839,0.2154255211353302,406826.41739320755
377,0.9632903337478638,0.1497705578804016,0.5993074178695679,0.21421241760253906,407988.98040246964
378,1.0255271196365356,0.2108008414506912,0.5985466837882996,0.2161797136068344,409247.5364201069
379,1.0187833309173584,0.20044220983982086,0.598862886428833,0.21947823464870453,410294.85043263435
380,0.9868074059486388,0.168118417263031,0.5976374745368958,0.2210515588521957,411358.8724782468
381,0.961654245853424,0.1417658030986786,0.5991962552070618,0.22069227695465088,412480.2944531441
382,0.9468850493431092,0.13063673675060272,0.5971053838729858,0.21914300322532654,413363.7634296417
383,0.9388598203659058,0.1255166232585907,0.5963159203529358,0.2170271724462509,414434.4314622879
384,0.936479151248932,0.12443995475769044,0.596896231174469,0.2151430994272232,415465.0253984928
385,0.9352046847343444,0.1248357594013214,0.5972349643707275,0.2131338864564896,416544.92141366005
386,0.9558457732200624,0.14591144025325775,0.597734272480011,0.21220006048679352,417376.38046407705
387,0.9823512434959412,0.17095910012722015,0.5982804894447327,0.2131116837263108,418197.23844194406
388,1.020691990852356,0.20692919194698334,0.5975718498229979,0.21619097888469696,419416.1173977853
389,1.0231591463088991,0.20386196672916407,0.5997615456581116,0.2195357531309128,420528.4504408837
390,0.9787177443504332,0.16043926775455475,0.5975660681724548,0.2207123190164566,421485.30943584436
391,0.9449942708015442,0.1283392459154129,0.5970304608345032,0.21962472796440125,422519.67839646345
392,0.9281036257743835,0.11588482558727264,0.5952012538909912,0.21701759099960327,423627.6093933583
393,0.9273935556411744,0.11566123366355895,0.597522497177124,0.2142098098993301,424466.58240938187
394,0.9230557680130004,0.11595090478658675,0.5956950187683105,0.21140965819358826,425411.0044326782
395,0.932878315448761,0.12916173040866852,0.5943418741226196,0.20937465131282806,426383.53542876244
396,1.0371818542480469,0.23169544339179995,0.5934478044509888,0.2120385468006134,427222.8204483986
397,1.0227611064910889,0.21209724247455605,0.593335747718811,0.21732807159423828,428077.8154206276
398,0.962179958820343,0.15426543354988098,0.5894485712051392,0.21846595406532288,429239.3884215355
399,0.93476003408432,0.12860611081123352,0.5890889763832092,0.21706493198871613,430282.6364173889
400,0.939761757850647,0.1348635107278824,0.5897801518440247,0.21511811017990112,431273.5903973579
401,0.9311150312423706,0.12649546563625336,0.5912414789199829,0.2133780270814896,432309.9693996906
402,0.9344463944435121,0.13164734840393064,0.5911781787872314,0.21162083745002747,433358.6874022485
403,0.9410014748573304,0.1378617137670517,0.592760443687439,0.21037933230400085,434336.5374536515
404,0.9700191020965576,0.16811199486255646,0.5911821126937866,0.2107250541448593,435471.79442191136
405,0.9849048852920532,0.1802199333906173,0.5918441414833069,0.21284076571464536,436417.274393797
406,0.976303219795227,0.1685178577899933,0.5934224724769592,0.21436288952827454,437359.0084302426
407,0.9799522757530212,0.17103733122348785,0.59311443567276,0.21580050885677327,438335.6553967
408,0.9592520594596864,0.15332557260990146,0.5895400047302246,0.21638649702072146,439361.600441456
409,0.9282581210136414,0.12370464205741882,0.5893879532814026,0.21516551077365875,440279.1873912812
410,0.9254464507102966,0.12251196056604385,0.5898383855819702,0.2130960375070572,441154.3344306945
411,0.9297532439231871,0.13177339732646942,0.5868013501167297,0.2111784517765045,442111.11640191096
412,0.9363461136817932,0.13940605521202087,0.5864073038101196,0.21053272485733032,442939.0334358216
413,0.953361451625824,0.1563575714826584,0.5861687064170837,0.21083512902259827,443795.33039426815
414,0.9987900853157043,0.20123153924942014,0.5841076374053955,0.21345090866088867,444752.41243124014
415,0.9671328067779541,0.1688094288110733,0.5824219584465027,0.21590135991573334,445661.7874562741
416,0.9348074793815612,0.13642944395542145,0.5825626254081726,0.21581535041332245,446347.85101151466
417,0.9219075441360474,0.12617561221122742,0.5817970037460327,0.21393483877182007,447280.21004390717
418,0.9204609394073486,0.1280307173728943,0.5805242657661438,0.21190591156482694,448412.5171091557
419,0.9252496361732484,0.13670770823955536,0.5780504941940308,0.21049153804779053,449380.9791858196
420,0.9428818821907043,0.1547943502664566,0.5779655575752258,0.21012188494205475,450563.67038083076
421,0.971109926700592,0.18170304596424106,0.5776031017303467,0.2118038386106491,451495.3353409767
422,0.9698688387870787,0.17756593227386475,0.578169584274292,0.21413327753543854,452610.2249276638
423,0.9507617354393004,0.15828435122966766,0.577690064907074,0.21478742361068728,453631.9450743198
424,0.9199956059455872,0.12986713647842407,0.576259434223175,0.2138690948486328,454584.7880551815
425,0.9220041036605836,0.13266846537590027,0.5771415829658508,0.212194100022316,455607.18905329704
426,0.9140310883522034,0.12942110002040866,0.5740208029747009,0.21058908104896545,456569.50407528866
427,0.9171012639999392,0.13174933195114136,0.5761719942092896,0.20917995274066925,457701.508108139
428,0.9497445225715636,0.16603213548660278,0.5745797753334045,0.2091326266527176,458810.3760545253
429,0.973680317401886,0.1858988255262375,0.5762593150138855,0.21152222156524653,459615.40474343294
430,0.9522275328636168,0.16223323345184326,0.5765738487243652,0.2134205251932144,460768.6925859451
431,0.9273712038993835,0.14075730741024015,0.5738036632537842,0.212810218334198,461924.7727828025
432,0.9413900375366212,0.15360218286514282,0.5754825472831726,0.21230539679527285,462928.61433124536
433,0.9299366474151612,0.14113010466098785,0.5767864584922789,0.2120199352502823,464046.59016036976
434,0.9219834804534912,0.13433273136615753,0.5765982270240784,0.21105240285396576,465272.300969839
435,1.0104255676269531,0.21873390674591064,0.5786139369010925,0.2130777686834336,466532.091373682
436,0.958483636379242,0.165707528591156,0.5772386193275452,0.2155373841524124,467611.78413724893
437,0.9307908415794371,0.13675494492053986,0.579378604888916,0.2146574556827545,468837.0860946178
438,0.914526104927063,0.12309323996305464,0.5788427591323853,0.2125900536775589,470028.23292064655
439,0.913545787334442,0.1241900697350502,0.578842043876648,0.21051372587680814,470828.67499113077
440,0.9105240702629088,0.121529720723629,0.580572783946991,0.2084215581417084,471788.1460011005
441,0.9115055799484252,0.12425630539655685,0.5809265971183777,0.20632262527942646,472841.9679689407
442,0.9830287098884584,0.19543728232383728,0.5798856019973755,0.20770592987537384,473910.9079732894
443,0.9875857830047609,0.19843381643295288,0.5771902799606323,0.21196167171001434,474843.1799349784
444,0.95620197057724,0.16512325406074524,0.5776503682136536,0.21342840790748605,476057.921942234
445,0.9194687008857728,0.1292642503976822,0.5776444673538208,0.2125600278377533,477000.46998620033
446,0.914379060268402,0.12891672551631927,0.5753017067909241,0.2101606726646424,478161.93794369686
447,0.913558065891266,0.13034193217754364,0.5749081969261169,0.2083078920841217,479291.22097063065
448,0.9173877835273744,0.13599151372909546,0.5745875239372253,0.20680876076221466,480271.7939281463
449,0.9270929098129272,0.14724591374397278,0.5735044479370117,0.20634254813194275,481285.5099298954
450,0.9552316665649414,0.17465095221996307,0.572677731513977,0.20790302753448486,482183.2589259147
451,0.9564983248710632,0.17313656210899353,0.5729905366897583,0.2103712260723114,483488.5059268474
452,0.9495050311088562,0.165198415517807,0.5729690790176392,0.21133750677108765,484635.9579424858
453,0.9552361369132996,0.16926121711730954,0.5734860897064209,0.2124888002872467,485757.17092704773
454,0.9241251945495604,0.13810208439826965,0.5739943385124207,0.21202871203422546,486752.85295891756
455,0.907178282737732,0.1204284131526947,0.5765513181686401,0.21019867062568665,487699.5999929904
456,0.9122419357299804,0.12745146453380585,0.5769506692886353,0.20783977210521687,488814.9929888248
457,0.9164504408836364,0.1327495127916336,0.5774655342102051,0.20623533427715304,489931.57592678064
458,0.9406645894050598,0.15850530564785004,0.5760799646377563,0.20607933402061465,491057.35393905634
459,0.9654987454414368,0.18225525319576266,0.5749889016151428,0.2082545906305313,492368.7039272785
460,0.9613236784934998,0.17576394975185394,0.5747051239013672,0.21085457503795624,493336.5884919167
461,0.9405701756477356,0.15424180030822754,0.5746555924415588,0.211672767996788,494406.8095240593
462,0.9194598197937012,0.13807015120983124,0.5705599784851074,0.21082966029644007,495543.9813928604
463,0.90654057264328,0.1282297670841217,0.56908118724823,0.2092294842004776,496768.9215247631
464,0.9111263155937196,0.133528470993042,0.5699599385261536,0.20763792097568512,497820.54710268974
465,0.9148020148277284,0.1408797651529312,0.5670429468154907,0.2068793922662735,498686.7020492554
466,0.936309278011322,0.16099794209003448,0.5681841373443604,0.207127183675766,499679.2940506935
467,1.0131750106811523,0.23298709094524386,0.5690372586250305,0.2111506462097168,500634.8640723229
468,0.9503190517425536,0.1707489937543869,0.5655560493469238,0.21401412785053253,501766.5040714741
469,0.9115213751792908,0.13292673230171204,0.5657612085342407,0.2128334194421768,502934.24675536156
470,0.8925107717514038,0.11729762703180313,0.5653627514839172,0.2098505198955536,504061.09948945045
471,0.8824805617332458,0.1108948215842247,0.565082311630249,0.20650339126586914,504975.6604790688
472,0.8865318298339844,0.11943455040454865,0.5635862350463867,0.2035111039876938,506012.375475645
473,0.9160985946655272,0.14853906631469727,0.5649803280830383,0.20257918536663053,507024.6414768696
474,1.222307562828064,0.4451545476913452,0.5624329447746277,0.2147199958562851,508047.88452649117
475,0.9440216422080994,0.1627388894557953,0.5626295804977417,0.2186532020568848,508897.6775400639
476,0.8951057195663452,0.11791574954986572,0.5623534321784973,0.2148365527391433,510097.384469509
477,0.8775487542152405,0.10505631566047667,0.5622743368148804,0.210218146443367,511283.5564899445
478,0.8733631372451782,0.1050899103283882,0.5626028180122375,0.20567047595977786,512382.2775096893
479,0.8679950833320618,0.10530245304107666,0.5614171624183655,0.201275497674942,513535.1754703522
480,0.8682877421379089,0.10918384790420532,0.5618587136268616,0.1972451359033585,514658.9224750996
481,0.8848040699958801,0.1294042021036148,0.5609171390533447,0.1944827139377594,515638.8894751072
482,0.998043417930603,0.2394620329141617,0.5611859560012817,0.197395458817482,516653.34947681427
483,1.015511989593506,0.24821360409259804,0.5622926950454712,0.205005630850792,517768.5174677372
484,0.9404840469360352,0.17450810968875885,0.5582761168479919,0.2076997458934784,518997.6044747829
485,0.9087640047073364,0.1421813666820526,0.5598584413528442,0.206724226474762,519804.3944685459
486,0.8889536857604979,0.12662579119205475,0.5581082105636597,0.20421965420246124,520858.0545578003
487,0.8789873719215393,0.1214222013950348,0.5561273694038391,0.2014378011226654,521992.9765086174
488,0.8812705278396606,0.12417187541723253,0.558289110660553,0.19880953431129456,523012.6504845618
489,0.9031250476837158,0.15032148361206055,0.5551052093505859,0.19769836962223053,523970.5435080528
490,0.9520522356033324,0.19717387855052948,0.554651141166687,0.2002272605895996,524971.5295088291
491,0.9673645496368408,0.2072848528623581,0.555840253829956,0.2042393684387207,526039.7584869862
492,0.987677276134491,0.22257186472415924,0.5566124320030212,0.20849299430847168,526958.9674811363
493,0.9089296460151672,0.1445859670639038,0.555709719657898,0.2086339145898819,528026.7084748745
494,0.8831754326820374,0.12148261815309525,0.5558474063873291,0.205845445394516,529063.9775402546
495,0.8661442995071411,0.10936682671308516,0.5545263290405273,0.2022511810064316,529928.1115384102
496,0.8732523918151855,0.1203523501753807,0.554080069065094,0.19882000982761386,530786.8035416603
497,0.8934149742126465,0.14103686809539795,0.5556173920631409,0.19676066935062408,531613.444478035
498,0.952320635318756,0.1970668733119965,0.5566809773445129,0.19857273995876312,532712.0784933567
499,1.0380010604858398,0.27690932154655457,0.555102527141571,0.20598924160003665,533707.2754850389
500,0.932287335395813,0.16749589145183566,0.5563260316848755,0.20846550166606906,534672.0094680786
501,0.893834114074707,0.13000570237636566,0.5575106143951416,0.20631782710552216,535620.0635509491
502,0.8726118206977844,0.1115550547838211,0.5581536293029785,0.202903151512146,536505.4534869194
503,0.8658128380775452,0.10936017334461212,0.5576964616775513,0.1987561732530594,537614.1045026779
504,0.8789018392562866,0.1247454509139061,0.5588172674179077,0.19533920288085926,538772.479537487
505,0.9082165956497192,0.15537673234939575,0.5586103200912476,0.1942294389009476,539809.3384742737
506,1.0314487218856812,0.2726365625858307,0.5588147640228271,0.19999751448631287,540856.470467806
507,0.975495219230652,0.20991812646389008,0.5593060851097107,0.2062709927558899,541739.0695357323
508,0.9107116460800172,0.14690527319908142,0.5577499866485596,0.2060564160346985,542939.8484737873
509,0.8857223987579346,0.1251814365386963,0.5574191808700562,0.20312169194221494,544115.1975054741
510,0.8854944109916687,0.127165287733078,0.5582152605056763,0.2001138776540756,545005.088470459
511,0.8989588618278503,0.1415538340806961,0.5592367649078369,0.1981683224439621,546047.9144732952
512,0.9141703844070436,0.15700896084308624,0.5594035983085632,0.1977577805519104,546984.5464878082
513,0.9361817240715028,0.17715907096862793,0.5599133372306824,0.19910939037799835,547853.3564705849
514,0.964652419090271,0.2009645849466324,0.5611422061920166,0.2025457173585892,548874.1185050011
515,0.9340824484825134,0.16840754449367526,0.5614696741104126,0.204205185174942,549813.8108844757
516,0.9105942845344543,0.14596925675868988,0.5613948702812195,0.20323006808757785,550970.4650888443
517,0.92386656999588,0.15803644061088562,0.5631763935089111,0.20265372097492207,551825.8423578739
518,0.9139966368675232,0.14895297586917874,0.562964141368866,0.2020796239376068,552868.7849771975
519,0.910165011882782,0.14585500955581665,0.5631049871444702,0.20120492577552795,553892.71696496
520,0.9223124384880066,0.1571982353925705,0.5643516182899475,0.20076264441013336,555191.9059638976
521,0.9414193034172058,0.17785899341106415,0.5620720982551575,0.20148825645446766,556259.311975479
522,0.9397611021995544,0.1755298227071762,0.5617517232894897,0.2024795114994049,557346.0319781302
523,0.9291092157363892,0.16212297976016998,0.5638761520385742,0.20311002433300016,558432.3799626826
524,0.9188718795776368,0.15370482206344604,0.5623846054077148,0.20278248190879825,559346.2239570618
525,0.9171196222305298,0.15302348136901855,0.5620177984237671,0.20207847654819489,560453.6519622803
526,0.9199905395507812,0.1568760722875595,0.5617973804473877,0.2013171911239624,561516.0040271281
527,0.918609619140625,0.15708400309085846,0.5605493187904358,0.2009763419628144,562618.8979976176
528,0.9353469610214232,0.17231811583042145,0.5612043142318726,0.20182456076145167,563841.8679578303
529,0.9364529848098756,0.17264240980148315,0.5609399080276489,0.2028704136610031,564986.9019622803
530,0.9334657788276672,0.17089614272117615,0.5588283538818359,0.2037412226200104,566122.9029936789
531,0.9238967895507812,0.16012799739837644,0.5601714849472046,0.20359718799591064,567154.2069926262
532,0.922119140625,0.15780064463615415,0.5612419247627258,0.20307664573192605,568292.2279729843
533,0.9287908673286438,0.16162154078483582,0.5646195411682129,0.20254985988140106,569638.8770017624
534,0.9349157214164734,0.16968470811843872,0.5628005862236023,0.2024304419755936,570622.2100036144
535,0.9537311792373656,0.18590618669986725,0.5636961460113525,0.20412889122962952,571466.351995945
536,0.9268161058425904,0.1576894223690033,0.5645906329154968,0.2045362144708633,572571.9029560089
537,0.9193400144577026,0.1509060561656952,0.5653116106987,0.20312239229679108,573606.6089606285
538,0.9205067157745358,0.15296518802642822,0.5655112266540527,0.20203037559986115,574646.0680055618
539,0.9229741096496582,0.15565907955169678,0.5658987164497375,0.20141634345054624,575672.2019748688
540,0.9196511507034302,0.15289509296417236,0.5660027265548706,0.2007532715797425,576348.6460249424
541,0.925424098968506,0.15792861580848694,0.5670589804649353,0.2004364877939224,577212.1499950886
542,0.949627161026001,0.17909854650497434,0.5687795281410217,0.2017490714788437,578304.9029610157
543,0.9534403681755066,0.18141259253025047,0.569061279296875,0.20296645164489746,579416.2230100632
544,0.9369425177574158,0.16691185534000394,0.5666331648826599,0.20339743793010712,580492.8499805927
545,0.9302161335945128,0.16092020273208618,0.5664753317832947,0.20282067358493805,581566.2439920902
546,0.926520586013794,0.15666748583316806,0.5672541260719299,0.20259906351566315,582533.991014719
547,0.9217049479484558,0.15357606112957,0.5665049552917479,0.20162402093410486,583656.1289753914
548,0.9273841381072998,0.15829730033874512,0.5684785842895508,0.20060816407203674,584674.0860226154
549,0.9758288860321044,0.20444205403327945,0.5685027241706848,0.20288413763046265,585681.7909944057
550,0.9458787441253662,0.17446309328079224,0.5670824646949768,0.20433309674263,586781.8549964428
551,0.9266095757484436,0.15814051032066345,0.5647358298301697,0.2037331908941269,587899.0659584999
552,0.9191969037055968,0.15141884982585907,0.5653311014175415,0.2024468928575516,588781.0429720879
553,0.9128031730651855,0.14748576283454895,0.5642576813697815,0.20105977356433868,589697.7419919968
554,0.9234482049942015,0.15835735201835632,0.5649661421775818,0.2001246213912964,590728.9609937668
555,0.9375104904174804,0.17299756407737732,0.5635271072387695,0.2009858787059784,591714.1289954185
556,0.973831832408905,0.20818154513835907,0.5616094470024109,0.20404087007045746,592687.0730247498
557,0.9414478540420532,0.17516370117664334,0.561129629611969,0.20515452325344088,593714.5529789925
558,0.921644389629364,0.15897361934185028,0.5584410429000854,0.20422965288162231,594804.3459935188
559,0.90883469581604,0.14740018546581268,0.5588670969009399,0.2025675177574157,595941.3939962387
560,0.9214410185813904,0.16115929186344147,0.5592656135559082,0.20101603865623474,596928.1800005436
561,0.9206568002700806,0.16110116243362427,0.5590071678161621,0.2005484402179718,597910.4459979534
562,0.9352294206619264,0.17609211802482605,0.558147668838501,0.2009897232055664,599070.47900033
563,0.9913704395294192,0.2266440689563751,0.5595245361328125,0.20520173013210294,600182.9046113491
564,0.9348735809326172,0.16909171640872955,0.5593048334121704,0.2064770460128784,601270.5947060585
565,0.901663899421692,0.1396196037530899,0.5579748153686523,0.20406948029994965,602180.4792616367
566,0.8949788808822632,0.13644734025001526,0.5575957894325256,0.20093576610088348,603523.3871343136
567,0.9027593731880188,0.1477251648902893,0.5564086437225342,0.19862553477287287,604520.5853893757
568,0.9173450469970704,0.16367089748382568,0.5554732084274292,0.19820095598697665,605809.045144558
569,0.9469197988510132,0.1924383044242859,0.554482638835907,0.19999884068965912,607042.4066004753
570,0.977283239364624,0.2188538312911988,0.5545417070388794,0.2038877308368683,608221.4662389755
571,0.9332069754600524,0.17469894886016846,0.5534155964851379,0.2050924301147461,609387.4423072338
572,0.9086260199546814,0.15298545360565186,0.5521829128265381,0.20345760881900787,610684.0654513836
573,0.893041729927063,0.14066413044929504,0.5512450337409973,0.20113252103328705,611633.7603325844
574,0.9033274054527284,0.15355823934078214,0.5504961609840393,0.199273020029068,612650.8454465866
575,0.9254319667816162,0.17566975951194766,0.5503977537155151,0.19936451315879825,613797.7274026871
576,0.9490484595298768,0.1959138810634613,0.551214873790741,0.20191960036754608,615093.7991895676
577,0.9307352304458618,0.17752918601036072,0.5498795509338379,0.20332640409469604,616071.6661465168
578,0.9231477379798888,0.16962027549743652,0.5501889586448669,0.20333848893642426,617241.0961880684
579,0.921401858329773,0.16716007888317108,0.5510690808296204,0.20317266881465912,618298.5521838665
580,0.906952440738678,0.15451115369796753,0.5503324866294861,0.2021088004112244,619468.7571487428
581,0.9108626246452332,0.15900641679763794,0.5510572195053101,0.2007989585399628,620427.9001748562
582,0.9297786951065063,0.17746976017951965,0.5513105392456055,0.20099835097789764,621495.1201543808
583,0.9342171549797058,0.1810216009616852,0.5513249635696411,0.20187066495418549,622501.3302171229
584,0.9286752343177797,0.17449866235256195,0.5515705347061157,0.20260587334632876,623383.3401799202
585,0.9233052730560304,0.16967177391052246,0.5505489706993103,0.20308463275432587,624459.7421617508
586,0.9152016639709472,0.16066274046897888,0.5521697998046875,0.2023691087961197,625446.6741535664
587,0.9094521403312684,0.1583869457244873,0.5498661994934082,0.2011990994215012,626588.2692010403
588,0.9474575519561768,0.1950300931930542,0.5503713488578796,0.2020561695098877,627636.9841668606
589,0.9386815428733826,0.1849166452884674,0.5502548217773438,0.2035101056098938,628775.2911856174
590,0.915749967098236,0.16335073113441467,0.5490651726722717,0.20333412289619449,629793.1505236626
591,0.9047760963439941,0.1520061045885086,0.5509334802627563,0.20183658599853516,630888.7915182114
592,0.9169791340827942,0.16457335650920868,0.5513615608215332,0.2010442316532135,631936.3875186443
593,0.9306554794311523,0.17729076743125916,0.552299439907074,0.2010652869939804,632888.3615162373
594,0.9372620582580566,0.18384557962417603,0.5516167283058167,0.20179970562458038,634061.0475547314
595,0.9859282970428467,0.22868654131889343,0.5516180396080017,0.20562376081943512,635099.2015697956
596,0.9235789775848389,0.1669462025165558,0.5496265888214111,0.2070062756538391,636161.2915344238
597,0.8882546424865723,0.13499855995178223,0.5494002103805542,0.20385591685771942,637119.1175613403
598,0.8801451921463013,0.12887787818908691,0.5510703325271606,0.2001969814300537,638046.1055421829
599,0.8978161215782166,0.15032419562339783,0.5498138666152954,0.19767813384532928,639197.3955278397
600,0.9315695762634277,0.1847546547651291,0.5487645864486694,0.19805023074150085,640339.9525513649
601,0.9600478410720825,0.21098344027996063,0.5470559000968933,0.2020084112882614,641138.420517683
602,0.9456431865692139,0.1921134740114212,0.5486527681350708,0.20487700402736664,642132.3755550385
603,0.912757396697998,0.16049160063266754,0.5479581952095032,0.20430772006511688,643110.1025238037
604,0.9002770185470581,0.14969323575496674,0.5487185120582581,0.20186521112918854,644338.9985251427
605,0.8966139554977417,0.14954818785190582,0.5477604269981384,0.19930540025234222,645441.4455468655
606,0.9381287097930908,0.19066834449768066,0.5479418635368347,0.1995185911655426,646517.1355206966
607,0.9475508332252502,0.1969301998615265,0.5491491556167603,0.2014714777469635,647465.913557291
608,0.9359224438667297,0.18313099443912506,0.5499443411827087,0.20284712314605713,648596.4415271282
609,0.9199769496917725,0.16681092977523804,0.5508641004562378,0.20230191946029663,649816.2385559082
610,0.9112718105316162,0.16046105325222015,0.5494022965431213,0.2014084756374359,650979.5015850067
611,0.9072242379188538,0.15722055733203888,0.5501201748847961,0.1998835951089859,652079.6545250416
612,0.9158762693405151,0.16535064578056335,0.5510454177856445,0.19948022067546844,652982.2955236435
