Epoch,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Time [s]
306,0.4601384401321411,0.2595192492008209,0.13023227453231812,0.07038690894842148,243666.6198563577
307,0.46389240026474,0.26291537284851074,0.13079038262367249,0.07018668949604034,244688.378196478
308,0.4608949720859528,0.2610713839530945,0.12989024817943573,0.06993323564529419,245235.2067518235
309,0.4538032412528992,0.25500476360321045,0.1296529918909073,0.06914550065994263,245899.86712980282
310,0.4499746561050415,0.254283219575882,0.12782293558120728,0.06786848604679108,246434.70177841192
311,0.4654102325439453,0.27034425735473633,0.12711644172668454,0.0679495558142662,247170.80470013624
312,0.4694457352161408,0.2736044228076935,0.12668457627296448,0.06915674358606339,247921.0936682225
313,0.4704882204532623,0.2753274142742157,0.12544052302837372,0.06972028315067291,248582.43318223962
314,0.5488152503967285,0.3523930609226227,0.12171556800603868,0.07470662146806717,249217.5920164585
315,0.4718388319015503,0.2748996913433075,0.12092477828264235,0.07601434737443924,249968.63747835165
316,0.4549850821495056,0.2598976790904999,0.12054341286420822,0.07454396039247513,250961.6209325791
317,0.4465478658676148,0.25490602850914,0.11883813142776488,0.07280371338129044,251933.6544637681
318,0.4513585865497589,0.2588601112365723,0.12123961001634598,0.07125881314277649,252766.1978175641
319,0.4466668367385864,0.2562134563922882,0.12053123116493225,0.06992212682962418,253421.28883790976
320,0.4415768086910248,0.25299596786499023,0.12023837864398955,0.06834249198436737,254137.650822878
321,0.4442547857761383,0.2574690580368042,0.1198503077030182,0.06693536788225174,255112.8463497163
322,0.4537558555603027,0.2683092951774597,0.11887357383966445,0.06657303124666214,255762.1059968473
323,0.4559359848499298,0.2700269818305969,0.11890927702188492,0.06699971854686737,256411.24799942985
324,0.45534747838974,0.26792141795158386,0.11988363415002826,0.06754239648580551,257089.5959837437
325,0.467258483171463,0.28002095222473145,0.11904192715883255,0.0681956559419632,258064.66801071176
326,0.4564847648143768,0.27006062865257263,0.11807497590780258,0.06834916770458221,258984.20600295078
327,0.45013371109962463,0.2629178166389465,0.11928438395261765,0.06793159246444702,259600.62196803105
328,0.4535163640975952,0.2648933231830597,0.12152320146560668,0.06709986180067062,260588.93496441853
329,0.454119473695755,0.2658818066120148,0.1212925985455513,0.06694506853818892,261355.44696855554
330,0.44740569591522217,0.2603282630443573,0.12046084553003313,0.06661665439605713,262035.37701988232
331,0.4487460553646088,0.2627071142196655,0.12013645470142365,0.06590241938829422,262970.98799276364
332,0.4457624852657318,0.2611282169818878,0.11902408301830293,0.06561014801263809,263598.70496416104
333,0.4490568339824677,0.2635044753551483,0.12020841240882875,0.06534389406442642,264486.17596817034
334,0.4446839988231659,0.2595697045326233,0.11990652978420258,0.06520774960517882,265147.37103366863
335,0.4418942630290985,0.2586994469165802,0.1185823455452919,0.0646124854683876,265850.0139615537
336,0.4428353011608124,0.2614932954311371,0.11692122370004655,0.06442085653543472,266528.7859978677
337,0.4424470067024231,0.2621262967586517,0.11553698033094405,0.06478366255760193,267159.7089664937
338,0.4346461296081543,0.2566354274749756,0.11358223110437393,0.06442844122648239,267732.89596247685
339,0.4446544647216797,0.2662312686443329,0.11438635736703873,0.06403682380914688,268431.33600235
340,0.4444660246372223,0.26635101437568665,0.1134398952126503,0.06467510014772415,269004.87400102627
341,0.4458836615085602,0.2654641568660736,0.11521416157484055,0.06520534306764603,269776.4709618093
342,0.43787911534309387,0.2577667236328125,0.11520277708768845,0.06490962952375412,270456.05896735203
343,0.4308468997478485,0.25360703468322754,0.11310934275388718,0.0641305148601532,271042.60996675503
344,0.4252223670482636,0.2509433627128601,0.11122376471757887,0.06305526196956635,271680.98996639263
345,0.4421613514423369,0.2671935260295868,0.11251227557659148,0.06245556101202965,272524.7849998475
346,0.4648686945438385,0.2881152927875519,0.11263637244701385,0.06411700695753098,273269.3860278131
347,0.4477311670780182,0.2702775597572327,0.11241410672664642,0.0650395005941391,274347.393975258
348,0.4374351501464844,0.26073166728019714,0.11204865574836732,0.06465484201908113,275008.92096591013
349,0.4319211542606354,0.2555077373981476,0.11242274940013884,0.06399073451757431,275665.7479684354
350,0.4252316951751709,0.25140804052352905,0.11100605130195618,0.06281759589910507,276394.354964018
351,0.41931283473968506,0.2477459013462067,0.11013561487197876,0.06143127754330635,277026.74501752865
352,0.4279857277870178,0.2559713125228882,0.11170644313097,0.060307975858449936,277605.54798197764
353,0.4331637918949127,0.2598564922809601,0.11327037215232848,0.060036960989236825,278245.83296179783
354,0.4468957781791687,0.2723113894462585,0.11415945738554,0.06042490154504776,279018.15897846234
355,0.4599144458770752,0.2803438603878021,0.1176263689994812,0.0619441568851471,280074.79798150074
356,0.441836416721344,0.26240381598472595,0.11703328788280487,0.06239926442503928,280608.12702775013
357,0.4553364813327789,0.2734250128269196,0.1193920001387596,0.06251945346593857,281447.36795687693
358,0.4519650042057037,0.2682046592235565,0.120634526014328,0.06312578171491623,282269.2139809133
359,0.4448295533657074,0.2605759799480438,0.12094583362340927,0.06330776959657669,282842.7520158292
360,0.4349534213542938,0.2534263730049133,0.11939289420843124,0.06213420629501343,283349.4359626771
361,0.43898850679397583,0.2576513290405273,0.12038683146238327,0.06095033884048464,284174.3169565202
362,0.4487803280353546,0.26612696051597595,0.12168986350297928,0.060963500291109085,284936.7400002481
363,0.461475670337677,0.2784499228000641,0.1213809847831726,0.061644800007343285,285812.17905688303
364,0.4591349959373474,0.27522680163383484,0.12096866965293886,0.06293947994709015,286444.0429956914
365,0.4461371004581451,0.2630431354045868,0.1199001967906952,0.06319375336170198,286984.6409943105
366,0.4379284977912903,0.25657591223716736,0.11926963180303575,0.06208291277289391,287825.1619579793
367,0.4295896291732788,0.24947339296340945,0.11927097290754315,0.06084525585174561,288447.2639567853
368,0.4358208775520325,0.2555520236492157,0.12074342370033266,0.05952538922429085,289290.499995947
369,0.4441587030887604,0.2627825140953064,0.12258224189281465,0.058793969452381134,290131.13696336764
370,0.4510473012924194,0.26877284049987793,0.1230514794588089,0.0592230036854744,290744.3630266191
371,0.4784198999404907,0.2942453324794769,0.12184110283851625,0.06233347207307816,291323.80196356785
372,0.4555324614048004,0.268220454454422,0.12400681525468825,0.06330515444278717,292076.39003229147
373,0.4454057216644287,0.2593465745449066,0.1237080693244934,0.0623510554432869,292789.1620001794
374,0.4565637707710266,0.2683134973049164,0.1265331506729126,0.061717182397842414,293661.89995861065
375,0.4565307199954986,0.2679116427898407,0.12715227901935575,0.06146681681275368,294570.42101407057
376,0.4534594118595123,0.2668783366680145,0.12557214498519895,0.06100888550281525,295579.9749634267
377,0.4486583173274994,0.26257866621017456,0.12520451843738556,0.060875095427036285,296387.9380285741
378,0.4418525993824005,0.2576155960559845,0.12411130964756012,0.060125745832920074,297018.9999973775
379,0.44367673993110657,0.26004502177238464,0.12423884868621825,0.059392880648374564,297606.41397070896
380,0.4451307952404022,0.2624413371086121,0.12371139973402025,0.05897801369428635,298508.62002015125
381,0.44964542984962463,0.266782283782959,0.12349898368120192,0.05936412513256072,299281.8569626809
382,0.4592454135417938,0.27531248331069946,0.12361164391040802,0.060321241617202766,299962.6169662477
383,0.467767745256424,0.2813516855239868,0.1253751516342163,0.06104094907641412,301049.73897576344
384,0.4563076198101044,0.26802122592926025,0.12644940614700315,0.061837006360292435,301762.2409977914
385,0.44812649488449097,0.2622796893119812,0.12453320622444153,0.06131356954574585,302630.53601789486
386,0.4409530758857727,0.257000744342804,0.12345365434885025,0.060498643666505814,303214.2250156404
387,0.4336525797843933,0.25180527567863464,0.12275829911231995,0.05908903107047081,303902.3536398412
388,0.4493997395038605,0.26644206047058105,0.12497126311063765,0.057986468076705926,304947.5697054864
389,0.4564416408538818,0.27258196473121643,0.12527339160442352,0.05858628079295159,305695.35424995434
390,0.4638316333293915,0.276139497756958,0.12723463773727414,0.0604575127363205,306394.02430272114
391,0.4659410417079926,0.2787231802940369,0.12621185183525085,0.06100603938102722,307308.1721355916
392,0.4556503593921661,0.2687578797340393,0.12640362977981567,0.060488849878311164,308015.8829071523
393,0.4442711770534515,0.2600733637809753,0.12445411831140518,0.05974367633461952,308617.03850126284
394,0.4478570520877838,0.26334869861602783,0.1256261169910431,0.0588822104036808,309369.6858425141
395,0.4500071406364441,0.2644302248954773,0.12697455286979675,0.05860235914587975,310071.1348423959
396,0.4759231209754944,0.2890225946903229,0.1265261173248291,0.060374461114406586,310981.0168499948
397,0.4581899344921112,0.2718876302242279,0.12471206486225128,0.06159021705389023,311739.91459393513
398,0.4549452364444733,0.2690485417842865,0.12500129640102384,0.060895387083292014,312715.84292292607
399,0.4607992470264435,0.2725243866443634,0.12774620950222015,0.060528665781021125,313670.41987466824
400,0.4550985097885132,0.2669408917427063,0.12766751646995544,0.06049004942178726,314341.7790801526
401,0.4541497230529785,0.26542434096336365,0.12864096462726593,0.060084462165832526,315118.15855550783
402,0.44819432497024536,0.2627103924751282,0.12596361339092255,0.05952034890651702,315933.5461792947
403,0.4558309614658356,0.27037790417671204,0.12648917734622955,0.058963842689991,316883.71944212925
404,0.4532983005046845,0.2675894200801849,0.12672275304794312,0.0589861087501049,317768.96439385426
405,0.4513137936592102,0.266730934381485,0.12572067975997925,0.058862168341875076,318438.6060218812
406,0.4594694375991821,0.2729095816612244,0.12772667407989502,0.058833185583353036,319241.1888906957
407,0.460407942533493,0.27301931381225586,0.12807267904281616,0.05931602418422699,319952.3310313226
408,0.4576322436332703,0.26929059624671936,0.12841203808784485,0.05992964282631874,320676.1270146371
409,0.4600072801113129,0.2724749445915222,0.1280205100774765,0.05951182544231415,321493.6454083921
410,0.4941424429416657,0.3031938374042511,0.1290593147277832,0.06188922002911568,322483.8944065573
411,0.4648577868938446,0.2738779783248901,0.1285589039325714,0.06242090836167336,323169.71444034594
412,0.4569815695285797,0.2665198743343353,0.1293574869632721,0.06110413745045664,323987.83842301386
413,0.4502463340759277,0.26072755455970764,0.12994229793548584,0.059576388448476784,324896.3543734552
414,0.4540258944034576,0.2662808895111084,0.12901024520397186,0.058734755963087075,325724.36237978947
415,0.4588321745395661,0.271719366312027,0.12876512110233307,0.058347746729850776,326440.9943857195
416,0.4615956246852875,0.2740780711174011,0.12900708615779874,0.0585104450583458,327223.6604077818
417,0.4713761210441589,0.2807919681072235,0.1311359703540802,0.05944809690117836,327865.34939909
418,0.4818220734596253,0.2911730408668518,0.13028007745742798,0.060369018465280526,328834.05738067644
419,0.4778963923454285,0.2853175699710846,0.1311800181865692,0.06139873340725899,329807.6313982012
420,0.4686190783977509,0.27651098370552063,0.13115286827087402,0.0609552301466465,330603.8903632166
421,0.4643029570579529,0.2728627622127533,0.1309574842453003,0.060482732951641076,331389.7593784334
422,0.4629736840724945,0.2714727520942688,0.1315639317035675,0.0599370226264,332078.9533777239
423,0.4606527984142304,0.2698874175548553,0.13159583508968353,0.05916958674788475,333024.3904006483
424,0.4539681077003479,0.2646514475345612,0.13102810084819794,0.058288540691137314,333614.8513636591
425,0.4647842347621918,0.2748439013957977,0.13165895640850067,0.058281365782022476,334443.976365328
426,0.473976731300354,0.2824343740940094,0.13224071264266968,0.059301629662513726,335015.28338384646
427,0.4690614640712738,0.2776016592979431,0.1311790496110916,0.06028071790933609,335715.0763990881
428,0.4685036540031433,0.2773356735706329,0.13052460551261902,0.060643371194601066,336277.9733824732
429,0.4671236574649811,0.2763371467590332,0.1302601546049118,0.06052638590335846,336926.76236152666
430,0.4607581496238709,0.27124306559562683,0.12919889390468595,0.060316193848848336,337503.99636697787
431,0.4646818637847901,0.2743191719055176,0.13095074892044067,0.0594119131565094,338304.42840290087
432,0.4627636671066284,0.2730388343334198,0.13055065274238584,0.05917415022850036,338922.0263805391
433,0.4625882208347321,0.2725107669830322,0.13104619085788727,0.059031270444393165,339572.1013677122
434,0.4627485275268554,0.275465726852417,0.12834236025810242,0.05894049257040024,340287.72940444964
435,0.4640204608440399,0.2765519022941589,0.12816952168941498,0.0592990443110466,340873.87736225146
436,0.4653100669384002,0.277644157409668,0.12775681912899015,0.059909116476774216,341556.83936214464
437,0.4667572379112244,0.27890312671661377,0.12784676253795624,0.06000731512904167,342118.45944046986
438,0.4696542620658874,0.2818529009819031,0.12738363444805145,0.060417722910642624,342935.8993670942
439,0.4640325903892517,0.27626293897628784,0.1273849904537201,0.06038471683859825,343673.4583880903
440,0.4586701691150665,0.2711990475654602,0.12793612480163574,0.05953502282500268,344230.66836643236
441,0.4564452469348908,0.2702955007553101,0.12743201851844788,0.058717679232358926,345013.42737746256
442,0.4546806216239929,0.2695154845714569,0.12694790959358215,0.058217208832502365,345493.53140139603
443,0.4559444189071655,0.27186259627342224,0.1268046349287033,0.05727716162800789,346251.9853672983
444,0.4621892869472504,0.276546448469162,0.12830056250095367,0.0573422946035862,346803.33139657986
445,0.4692096412181854,0.28194963932037354,0.12924019992351532,0.05801977962255477,347496.8934016229
446,0.4757792055606842,0.28714579343795776,0.1290316879749298,0.05960176885128021,348203.0723674299
447,0.4841032326221466,0.2933875620365143,0.1297800987958908,0.06093550473451615,349033.41937327397
448,0.4816969633102417,0.28825193643569946,0.1318548321723938,0.061590146273374564,349831.1403613092
449,0.4713361859321594,0.27918824553489685,0.1313650757074356,0.060782961547374725,350651.7845077516
450,0.4663232266902924,0.2759258449077606,0.1304166615009308,0.05998070165514946,351397.7715060712
451,0.4686814844608307,0.2781197428703308,0.13124048709869385,0.059321250766515725,352068.9425437452
452,0.4710039496421814,0.2797580361366272,0.1317354142665863,0.05951051786541939,352824.7205440999
453,0.4836716055870056,0.2916134595870972,0.13109514117240906,0.0609629824757576,353544.3805069925
454,0.4755140244960785,0.2837577164173126,0.1299176961183548,0.061838619410991676,354157.84050488484
455,0.4698143601417542,0.27890488505363464,0.12993329763412476,0.06097620725631714,354989.5510382653
456,0.4625459313392639,0.2723102569580078,0.13063424825668335,0.05960142984986305,355640.0856184961
457,0.4636749923229218,0.2733438014984131,0.13185060024261475,0.05848059430718424,356397.1486606599
458,0.4623992443084717,0.2714537978172302,0.13311417400836945,0.05783127248287201,357161.87367725384
459,0.467261254787445,0.2757681012153625,0.1342191845178604,0.05727396160364151,357980.28924894345
460,0.4745157063007355,0.2830478847026825,0.13397537171840668,0.05749243497848513,358542.2962894441
461,0.4799447357654572,0.2861478328704834,0.13525478541851044,0.05854210630059242,359158.2554166318
462,0.475044697523117,0.2809529006481171,0.13491328060626984,0.059178490191698074,359944.42588663107
463,0.4781288504600525,0.28364723920822144,0.1354951709508896,0.05898647382855415,360658.6043047906
464,0.4759711921215058,0.2818378806114197,0.13505059480667114,0.05908273160457611,361284.15266847616
465,0.4756138920783997,0.28213122487068176,0.13443706929683685,0.05904557555913925,361923.64389753353
466,0.4789387583732605,0.2850017547607422,0.13517887890338898,0.058758106082677834,362726.647861004
467,0.4926444590091705,0.29796311259269714,0.13455945253372192,0.06012189760804176,363587.22187352186
468,0.4863625168800354,0.29007431864738464,0.1353256106376648,0.06096259132027626,364298.9688978197
469,0.4792262315750122,0.2825129628181457,0.13614414632320404,0.060569077730178826,365124.3322913648
470,0.4717746376991272,0.27735844254493713,0.1349448263645172,0.05947137996554375,365797.94772815716
471,0.4727908968925476,0.2774110436439514,0.1370251327753067,0.05835476145148277,366428.1391353608
472,0.4759122729301453,0.28065261244773865,0.13709795475006106,0.058161702007055276,367225.8351426126
473,0.4769489467144013,0.282654881477356,0.1357463151216507,0.0585477389395237,367792.8981664182
474,0.4954180419445038,0.3002046346664429,0.13510769605636594,0.06010565161705018,368550.98811960226
475,0.4872340857982636,0.290053129196167,0.13606992363929749,0.06111099570989609,369409.6878583432
476,0.4922804236412048,0.2921190857887268,0.1394204944372177,0.06074082851409913,370486.1218986512
477,0.4952085018157959,0.29427003860473633,0.14133718609809875,0.059601273387670524,371768.1259746552
478,0.5000627040863037,0.2972847819328308,0.143930584192276,0.058847349137067795,372764.5389242173
479,0.5041130781173706,0.30051371455192566,0.14546090364456177,0.05813848599791527,373717.1999299527
480,0.5102527737617493,0.30572640895843506,0.14704661071300507,0.05747979134321213,374923.66492486006
481,0.5130793452262878,0.30838340520858765,0.14788585901260376,0.05681009218096733,376238.27192711836
482,0.5187640190124512,0.31314989924430847,0.14953771233558655,0.056076426059007645,377406.73992490774
483,0.5273092985153198,0.3193775713443756,0.15212474763393402,0.055807001888751984,378634.27593469626
484,0.5347028970718384,0.32447218894958496,0.15445202589035034,0.055778637528419495,379757.6119244099
485,0.5458014011383057,0.3331107497215271,0.15641412138938904,0.05627651512622833,381022.7869241238
486,0.5484575629234314,0.3339581787586212,0.15779104828834534,0.05670837685465813,382073.1259305478
487,0.5553804039955139,0.33909374475479126,0.160193532705307,0.056093137711286545,383291.35394167906
488,0.5569586157798767,0.3381846249103546,0.16247545182704926,0.05629856511950493,384301.03992486006
489,0.5614065527915955,0.3407178819179535,0.16491496562957764,0.055773764848709106,385403.1489644051
490,0.5674557089805603,0.34425288438796997,0.1675911396741867,0.05561172589659691,386526.53492760664
491,0.5781141519546509,0.35175207257270813,0.1708478331565857,0.055514149367809296,387694.26702618605
492,0.5853514075279236,0.35752618312835693,0.17225399613380432,0.055571239441633224,388758.9439241887
493,0.5949113368988037,0.36402013897895813,0.17507177591323853,0.055819377303123474,389910.4459688664
494,0.6018547415733337,0.36791732907295227,0.17767630517482758,0.056261058896780014,391114.46594858175
495,0.6045405864715576,0.3674500584602356,0.18094447255134583,0.056146010756492615,392212.66292524344
496,0.6090337634086609,0.37192779779434204,0.18148641288280487,0.05561947822570801,393353.64492273337
497,0.6127128005027771,0.373361200094223,0.18371792137622833,0.05563369765877724,394645.05194520956
498,0.6188260912895203,0.3768162429332733,0.18678320944309235,0.0552266426384449,395991.0659873486
499,0.6298331618309021,0.3858718276023865,0.18878038227558136,0.05518094822764397,397321.30895304686
500,0.6395013928413391,0.3921917974948883,0.1913796216249466,0.05592996999621391,398751.3999781609
501,0.6429929733276367,0.3929808735847473,0.19413971900939941,0.055872369557619095,400033.6899299622
502,0.6494755148887634,0.39807233214378357,0.19582751393318176,0.05557571351528168,401451.163928032
503,0.6567603349685669,0.4049626290798187,0.19551792740821838,0.056279826909303665,402542.90393090254
504,0.6552944779396057,0.402068555355072,0.19676512479782104,0.056460924446582794,403676.8149294854
505,0.6574766039848328,0.40310361981391907,0.19875258207321167,0.05562039837241173,404982.01745343214
506,0.6886122226715088,0.4300105571746826,0.20148532092571259,0.05711638182401657,406069.8385171891
507,0.677643358707428,0.4163307249546051,0.20415280759334564,0.05715983733534813,407278.7954525948
508,0.679997444152832,0.4170549809932709,0.20618022978305817,0.0567622035741806,408482.87851476675
509,0.6820640563964844,0.4169333875179291,0.20895375311374664,0.05617690831422806,409846.12445306784
510,0.6933459043502808,0.4263690710067749,0.21117965877056122,0.055797167122364044,411280.00745797163
511,0.6965476274490356,0.4288097023963928,0.21216832101345062,0.05556957423686981,412351.80645418173
512,0.7047552466392517,0.43465739488601685,0.21431197226047516,0.0557858869433403,413660.5015406609
513,0.7095388770103455,0.43639668822288513,0.21727603673934937,0.05586614832282066,414750.9804694653
514,0.7153162360191345,0.44087061285972595,0.21827921271324158,0.05616643279790878,415886.993457079
515,0.7171329855918884,0.44093722105026245,0.2205037921667099,0.05569193512201309,417173.03648805624
516,0.7245348691940308,0.44571739435195923,0.22346606850624084,0.05535135418176651,418301.8145380021
