Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
643,11,1.492568016052246,0.2343548834323883,1.0022790431976318,0.25593411922454834,11
644,11,1.4951987266540527,0.23758551478385925,1.001693606376648,0.25591954588890076,11
645,11,1.4859129190444946,0.22949349880218506,1.0005156993865967,0.2559036910533905,11
646,11,1.4857113361358643,0.2277011275291443,1.0021237134933472,0.25588661432266235,11
647,11,1.4768638610839844,0.2138928323984146,1.0071024894714355,0.2558685541152954,11
648,11,1.4834792613983154,0.22466862201690674,1.002961277961731,0.2558494210243225,11
649,11,1.4829785823822021,0.2246399074792862,1.0025092363357544,0.25582942366600037,11
650,11,1.4917916059494019,0.23671181499958038,0.9992714524269104,0.25580835342407227,11
651,12,1.9328856468200684,0.6751874089241028,1.001911997795105,0.2557862102985382,12
652,12,1.9188385009765625,0.6538435816764832,1.0092318058013916,0.2557630240917206,12
653,12,1.8278306722640991,0.5726388692855835,0.9994515180587769,0.25574028491973877,12
654,12,1.7576587200164795,0.5015403032302856,1.0003982782363892,0.25572019815444946,12
655,12,1.7772629261016846,0.5221786499023438,0.9993813633918762,0.25570300221443176,12
656,12,1.767834186553955,0.5095334053039551,1.0026123523712158,0.2556884288787842,12
657,12,1.770288348197937,0.514570951461792,1.000041127204895,0.2556762993335724,12
658,12,1.6792291402816772,0.4205314815044403,1.0030310153961182,0.2556666433811188,12
659,12,1.651387333869934,0.39419126510620117,1.00153648853302,0.2556595504283905,12
660,12,1.6358110904693604,0.37795889377593994,1.002197504043579,0.2556546926498413,12
661,12,1.6808784008026123,0.42192912101745605,1.0032973289489746,0.25565189123153687,12
662,12,1.6258583068847656,0.35906317830085754,1.0111443996429443,0.25565072894096375,12
663,12,1.631821632385254,0.3759920001029968,1.0001788139343262,0.2556507885456085,12
664,12,1.6155760288238525,0.35959234833717346,1.000331997871399,0.25565165281295776,12
665,12,1.5985578298568726,0.3347412049770355,1.008163571357727,0.2556529939174652,12
666,12,1.5925761461257935,0.3105858862400055,1.026336669921875,0.25565364956855774,12
667,12,1.5681498050689697,0.3037031292915344,1.0087931156158447,0.25565358996391296,12
668,12,1.5474506616592407,0.293820858001709,0.9979766607284546,0.25565311312675476,12
669,12,1.5308717489242554,0.2743437588214874,1.0008761882781982,0.2556518614292145,12
670,12,1.532476782798767,0.27576103806495667,1.0010653734207153,0.2556503713130951,12
671,12,1.53882896900177,0.28303954005241394,1.0001411437988281,0.2556482255458832,12
672,12,1.5228302478790283,0.2584835886955261,1.0087016820907593,0.2556450068950653,12
673,12,1.48521888256073,0.22919736802577972,1.000380516052246,0.25564098358154297,12
674,12,1.5343804359436035,0.2802470624446869,0.9984971284866333,0.25563621520996094,12
675,12,1.5262173414230347,0.2698766589164734,1.0007104873657227,0.25563010573387146,12
676,12,1.5056906938552856,0.24863511323928833,1.0014325380325317,0.2556229829788208,12
677,12,1.517806053161621,0.2624798119068146,0.9997116327285767,0.25561460852622986,12
678,12,1.5122573375701904,0.2556082606315613,1.0010440349578857,0.25560498237609863,12
679,12,1.4772908687591553,0.22183109819889069,0.9998657703399658,0.25559407472610474,12
680,12,1.463883876800537,0.20796792209148407,1.0003340244293213,0.25558197498321533,12
681,12,1.4766507148742676,0.22308053076267242,0.9980012774467468,0.25556883215904236,12
682,12,1.4668527841567993,0.20989473164081573,1.0014033317565918,0.2555546462535858,12
683,12,1.4825516939163208,0.220539852976799,1.0064724683761597,0.2555394470691681,12
684,13,2.0417752265930176,0.7829335927963257,1.0033185482025146,0.25552311539649963,13
685,13,1.976001501083374,0.7172753214836121,1.0032215118408203,0.2555045783519745,13
686,13,1.8590037822723389,0.6044730544090271,0.9990440011024475,0.2554866671562195,13
687,13,1.926946997642517,0.671389639377594,1.0000865459442139,0.255470871925354,13
688,13,1.8900097608566284,0.6341482400894165,1.0004043579101562,0.25545716285705566,13
689,13,1.836495280265808,0.5803155899047852,1.0007339715957642,0.2554456889629364,13
690,13,1.7843786478042603,0.528834342956543,1.0001076459884644,0.25543665885925293,13
691,13,1.7362052202224731,0.47992581129074097,1.0008493661880493,0.25543013215065,13
692,13,1.7568825483322144,0.500067949295044,1.001388430595398,0.25542619824409485,13
693,13,1.7221834659576416,0.46397536993026733,1.002784013748169,0.25542402267456055,13
694,13,1.7070380449295044,0.45215219259262085,0.9994613528251648,0.25542446970939636,13
695,13,1.6922881603240967,0.43702295422554016,0.9998388290405273,0.2554263770580292,13
696,13,1.6938912868499756,0.4381265640258789,1.0003355741500854,0.25542914867401123,13
697,13,1.672881841659546,0.41793590784072876,0.9995136857032776,0.25543227791786194,13
698,13,1.6279116868972778,0.3728087246417999,0.9996671676635742,0.25543585419654846,13
699,13,1.6287789344787598,0.3772079050540924,0.9961315393447876,0.25543949007987976,13
700,13,1.6194003820419312,0.355817586183548,1.0081396102905273,0.25544318556785583,13
701,13,1.5787538290023804,0.3188965618610382,1.004410743713379,0.25544658303260803,13
702,13,1.567291259765625,0.3146558701992035,0.9971855878829956,0.2554498016834259,13
703,13,1.5746076107025146,0.3177574574947357,1.0013974905014038,0.25545257329940796,13
704,13,1.5418589115142822,0.2833937704563141,1.0030103921890259,0.25545480847358704,13
705,13,1.5590698719024658,0.30300864577293396,1.0006047487258911,0.25545641779899597,13
706,13,1.5545341968536377,0.2983671724796295,1.0007100105285645,0.25545698404312134,13
707,13,1.5328844785690308,0.2797691822052002,0.9976587295532227,0.2554565370082855,13
708,13,1.5412291288375854,0.2804422080516815,1.0053317546844482,0.2554551064968109,13
709,13,1.5445257425308228,0.2844639718532562,1.0046095848083496,0.25545215606689453,13
710,13,1.532517910003662,0.2775958180427551,0.9994743466377258,0.25544774532318115,13
711,13,1.5201383829116821,0.2641078531742096,1.0005886554718018,0.2554418742656708,13
712,13,1.5160934925079346,0.26308032870292664,0.9975787401199341,0.2554343342781067,13
713,13,1.5348930358886719,0.2786417305469513,1.000826120376587,0.25542527437210083,13
714,13,1.5299768447875977,0.2725118100643158,1.0020502805709839,0.2554147243499756,13
715,13,1.5444121360778809,0.2890112102031708,0.9999980926513672,0.2554028332233429,13
716,13,1.5553845167160034,0.2994888424873352,1.0005061626434326,0.25538960099220276,13
717,14,1.8080084323883057,0.7233220338821411,0.8293112516403198,0.25537508726119995,14
718,14,1.6978809833526611,0.6627421379089355,0.7797799706459045,0.25535887479782104,14
719,14,1.6072713136672974,0.578031599521637,0.7738971710205078,0.25534260272979736,14
720,14,1.685964584350586,0.6197472810745239,0.8108896017074585,0.2553277611732483,14
721,14,1.640833854675293,0.5824695825576782,0.803049623966217,0.2553146481513977,14
722,14,1.632763147354126,0.5685688257217407,0.8088905215263367,0.2553038001060486,14
723,14,1.541492223739624,0.4925817847251892,0.7936151027679443,0.2552952468395233,14
724,14,1.5883935689926147,0.4991951584815979,0.8339093923568726,0.2552889585494995,14
725,14,1.4532761573791504,0.422686368227005,0.7753051519393921,0.25528469681739807,14
726,14,1.5076682567596436,0.4688965082168579,0.7834893465042114,0.25528234243392944,14
727,14,1.4398057460784912,0.41387754678726196,0.7706472873687744,0.2552809417247772,14
728,14,1.513264775276184,0.44053271412849426,0.817451536655426,0.2552805244922638,14
729,14,1.4095203876495361,0.36557868123054504,0.7886613011360168,0.25528037548065186,14
730,14,1.4914666414260864,0.4187641739845276,0.8174217343330383,0.2552807629108429,14
731,14,1.4548227787017822,0.39398759603500366,0.8055537939071655,0.2552814483642578,14
732,14,1.445177674293518,0.3896932303905487,0.8002022504806519,0.2552821636199951,14
733,14,1.4368642568588257,0.39836591482162476,0.7832160592079163,0.25528231263160706,14
734,14,1.3943668603897095,0.36709150671958923,0.7719932198524475,0.25528213381767273,14
735,14,1.399212121963501,0.3759196400642395,0.7680107951164246,0.25528162717819214,14
736,14,1.384785771369934,0.34564733505249023,0.7838578224182129,0.25528064370155334,14
737,14,1.420176386833191,0.38305285573005676,0.7818444967269897,0.2552790641784668,14
738,14,1.3917768001556396,0.3139318823814392,0.8225682973861694,0.2552766799926758,14
739,14,1.3536299467086792,0.2897166311740875,0.8086402416229248,0.25527313351631165,14
740,14,1.3468177318572998,0.266811341047287,0.8247377872467041,0.25526854395866394,14
741,14,1.345563530921936,0.28247177600860596,0.8078288435935974,0.25526297092437744,14
742,14,1.3078699111938477,0.23842650651931763,0.814187228679657,0.25525620579719543,14
743,14,1.3507921695709229,0.26947420835494995,0.8260698914527893,0.255248099565506,14
744,14,1.3082696199417114,0.2724305987358093,0.7806000113487244,0.25523898005485535,14
745,14,1.284407377243042,0.24537533521652222,0.7838032841682434,0.255228728055954,14
746,14,1.3041518926620483,0.24320511519908905,0.8057295083999634,0.2552172839641571,14
747,14,1.2869826555252075,0.22138828039169312,0.8103896379470825,0.2552047669887543,14
748,14,1.2802178859710693,0.24327746033668518,0.7817495465278625,0.2551908493041992,14
749,14,1.2932682037353516,0.25111252069473267,0.7869800329208374,0.2551756501197815,14
750,14,1.264082431793213,0.23286877572536469,0.7760545611381531,0.2551591098308563,14
751,14,1.2996083498001099,0.23368483781814575,0.8107820153236389,0.2551414966583252,14
752,14,1.326928734779358,0.2527024745941162,0.8191037178039551,0.2551225423812866,14
753,15,2.0104105472564697,0.7550051212310791,1.0003029108047485,0.2551024258136749,15
754,15,1.8701841831207275,0.6166266202926636,0.9984776973724365,0.2550799250602722,15
755,15,1.8460195064544678,0.5961180329322815,0.9948440790176392,0.25505733489990234,15
756,15,1.8406591415405273,0.5788960456848145,1.006726622581482,0.25503650307655334,15
757,15,1.7977651357650757,0.5336441993713379,1.009103536605835,0.2550174295902252,15
758,15,1.8037352561950684,0.5512233376502991,0.9975112080574036,0.25500065088272095,15
759,15,1.690450668334961,0.4255408048629761,1.0099244117736816,0.2549854815006256,15
760,15,1.6819567680358887,0.4290488362312317,0.9979351162910461,0.25497275590896606,15
761,15,1.675668716430664,0.42172762751579285,0.9989792108535767,0.25496190786361694,15
762,15,1.6835829019546509,0.4278985857963562,1.0007315874099731,0.2549528181552887,15
763,15,1.6420001983642578,0.38652169704437256,1.000532865524292,0.25494569540023804,15
764,15,1.6673829555511475,0.412016361951828,1.0004264116287231,0.2549401819705963,15
765,15,1.6214702129364014,0.3631012737751007,1.003433346748352,0.25493568181991577,15
766,15,1.6009962558746338,0.3450101315975189,1.0010544061660767,0.2549317479133606,15
767,15,1.5614707469940186,0.3010985255241394,1.0054439306259155,0.254928320646286,15
768,15,1.5453077554702759,0.28867852687835693,1.0017039775848389,0.2549252212047577,15
769,15,1.5697705745697021,0.3143473267555237,1.0005011558532715,0.25492221117019653,15
770,15,1.5464446544647217,0.2897827625274658,1.001742959022522,0.2549189627170563,15
771,15,1.5250059366226196,0.27013033628463745,0.9999604821205139,0.25491514801979065,15
772,15,1.5343774557113647,0.27804315090179443,1.0014238357543945,0.2549104690551758,15
773,15,1.5213661193847656,0.2687760293483734,0.9976852536201477,0.2549048066139221,15
774,15,1.5306576490402222,0.2755371332168579,1.0002219676971436,0.2548985183238983,15
775,15,1.5464361906051636,0.2874220013618469,1.0041229724884033,0.2548912763595581,15
776,15,1.537642478942871,0.2818819582462311,1.0008777379989624,0.2548828721046448,15
777,15,1.5252758264541626,0.27040156722068787,1.0000005960464478,0.2548736035823822,15
778,15,1.5055347681045532,0.2502896785736084,1.000381588935852,0.25486353039741516,15
779,15,1.5065141916275024,0.2501012682914734,1.0015602111816406,0.25485268235206604,15
780,15,1.4826233386993408,0.22725364565849304,1.0005288124084473,0.2548408508300781,15
781,15,1.4967381954193115,0.23707173764705658,1.0048383474349976,0.2548280358314514,15
782,15,1.4830222129821777,0.2264847606420517,1.001723289489746,0.2548142075538635,15
783,15,1.5168054103851318,0.262035995721817,0.9999702572822571,0.25479915738105774,15
784,16,1.9635132551193237,0.7114971280097961,0.9972333312034607,0.2547827959060669,16
785,16,1.923701286315918,0.6679823398590088,1.0009543895721436,0.2547646164894104,16
786,16,1.9542661905288696,0.6935612559318542,1.0059583187103271,0.25474658608436584,16
787,16,1.8971123695373535,0.6425659656524658,0.9998171329498291,0.2547292113304138,16
788,16,1.8098938465118408,0.5546243786811829,1.0005556344985962,0.254713773727417,16
789,16,1.7644001245498657,0.5083167552947998,1.0013821125030518,0.2547012269496918,16
790,16,1.7456213235855103,0.4892686605453491,1.0016613006591797,0.25469139218330383,16
791,16,1.7589459419250488,0.5028545260429382,1.0014077425003052,0.2546836733818054,16
792,16,1.724531650543213,0.46932756900787354,1.0005266666412354,0.254677414894104,16
793,16,1.7157318592071533,0.45919114351272583,1.0018681287765503,0.25467249751091003,16
794,16,1.6486941576004028,0.3925713300704956,1.0014543533325195,0.2546684443950653,16
795,16,1.7595258951187134,0.5048643946647644,0.9999959468841553,0.2546654939651489,16
796,16,1.6829463243484497,0.42641720175743103,1.001866102218628,0.25466299057006836,16
797,16,1.6649150848388672,0.4096805155277252,1.0005736351013184,0.25466102361679077,16
798,16,1.6739863157272339,0.41891705989837646,1.0004096031188965,0.25465962290763855,16
799,16,1.61505126953125,0.3597475588321686,1.000645637512207,0.254658043384552,16
800,16,1.5803613662719727,0.32501310110092163,1.0006921291351318,0.2546561360359192,16
801,16,1.6292442083358765,0.3732587397098541,1.0013312101364136,0.25465425848960876,16
802,16,1.621931552886963,0.36703383922576904,1.0002459287643433,0.25465184450149536,16
803,16,1.5649505853652954,0.3098798394203186,1.0004222393035889,0.2546485364437103,16
804,16,1.6043879985809326,0.3501465320587158,0.9995970726013184,0.2546444535255432,16
805,16,1.6091129779815674,0.3529819846153259,1.0014917850494385,0.254639208316803,16
806,16,1.5492194890975952,0.2929484248161316,1.0016385316848755,0.2546325623989105,16
807,16,1.6076946258544922,0.3540082275867462,0.9990613460540771,0.2546250522136688,16
808,16,1.5557292699813843,0.3021869659423828,0.9989261627197266,0.2546161711215973,16
809,16,1.6090874671936035,0.354099303483963,1.0003819465637207,0.25460630655288696,16
810,17,1.9337937831878662,0.675153374671936,1.004045009613037,0.25459542870521545,17
811,17,1.8906763792037964,0.6365676522254944,0.9995258450508118,0.25458288192749023,17
812,17,1.7840200662612915,0.5290874242782593,1.0003629922866821,0.2545696794986725,17
813,17,1.7842720746994019,0.5280039310455322,1.0017108917236328,0.2545572817325592,17
814,17,1.8093757629394531,0.5545860528945923,1.0002440214157104,0.254545658826828,17
815,17,1.7572662830352783,0.504125714302063,0.998605489730835,0.25453510880470276,17
816,17,1.6849009990692139,0.4308285713195801,0.999546229839325,0.25452616810798645,17
817,17,1.73274827003479,0.4727690517902374,1.005460500717163,0.2545188069343567,17
818,17,1.657543659210205,0.3980974853038788,1.0049338340759277,0.25451231002807617,17
819,17,1.7334282398223877,0.4766435921192169,1.0022776126861572,0.25450703501701355,17
820,17,1.6964823007583618,0.4320608675479889,1.009919285774231,0.25450220704078674,17
821,17,1.6469777822494507,0.3897523581981659,1.0027276277542114,0.2544977366924286,17
822,17,1.7189676761627197,0.463881254196167,1.000592827796936,0.2544935941696167,17
823,17,1.6554429531097412,0.39780735969543457,1.0031464099884033,0.2544892430305481,17
824,17,1.646957278251648,0.3883514702320099,1.0041208267211914,0.25448501110076904,17
825,17,1.5323610305786133,0.2802914083003998,0.9975889921188354,0.25448065996170044,17
826,17,1.573918342590332,0.31604886054992676,1.003393292427063,0.2544761896133423,17
827,17,1.6070075035095215,0.3504241704940796,1.0021119117736816,0.25447145104408264,17
828,17,1.562110185623169,0.303263783454895,1.004380464553833,0.2544659972190857,17
829,17,1.5582993030548096,0.30426838994026184,0.9995710849761963,0.2544599175453186,17
830,17,1.559300184249878,0.3043283522129059,1.000518798828125,0.25445306301116943,17
831,17,1.5426015853881836,0.28804150223731995,1.000115156173706,0.25444495677948,17
832,17,1.5445419549942017,0.2907693684101105,0.9993366003036499,0.25443601608276367,17
833,17,1.5630848407745361,0.30505162477493286,1.0036070346832275,0.2544262111186981,17
834,17,1.5127655267715454,0.26174312829971313,0.99660724401474,0.2544151842594147,17
835,17,1.5285195112228394,0.2751920819282532,0.9989246129989624,0.254402756690979,17
836,18,1.8467789888381958,0.5925649404525757,0.9998250603675842,0.2543888986110687,18
837,18,1.8391246795654297,0.5901027321815491,0.9946492314338684,0.2543726861476898,18
838,18,1.8164759874343872,0.560940146446228,1.0011805295944214,0.2543552815914154,18
839,18,1.8086696863174438,0.5499440431594849,1.0043882131576538,0.2543374300003052,18
840,18,1.842381238937378,0.5827951431274414,1.0052669048309326,0.2543191909790039,18
841,18,1.7593939304351807,0.5073480010032654,0.9977453947067261,0.254300594329834,18
842,18,1.7207741737365723,0.4683419466018677,0.9981492757797241,0.25428298115730286,18
843,18,1.643204689025879,0.38812732696533203,1.0008108615875244,0.25426650047302246,18
844,18,1.6627575159072876,0.40755295753479004,1.0009530782699585,0.25425150990486145,18
845,18,1.7141516208648682,0.4595431387424469,1.000370979309082,0.2542375922203064,18
846,18,1.662070631980896,0.4048132300376892,1.0030328035354614,0.2542246878147125,18
847,18,1.6568031311035156,0.40374863147735596,0.9988416433334351,0.2542128562927246,18
848,18,1.603886365890503,0.3469960689544678,1.0026891231536865,0.2542012333869934,18
849,18,1.593916416168213,0.3379673659801483,1.0017585754394531,0.2541903853416443,18
850,18,1.6438159942626953,0.38919198513031006,1.000443696975708,0.25418025255203247,18
851,18,1.6075961589813232,0.3545093536376953,0.9989163875579834,0.25417041778564453,18
852,18,1.6138789653778076,0.3605251908302307,0.9991931915283203,0.2541605830192566,18
853,18,1.542575478553772,0.2878183424472809,1.0006067752838135,0.2541504204273224,18
854,18,1.5979301929473877,0.33590537309646606,1.0078847408294678,0.25414013862609863,18
855,18,1.5763201713562012,0.3373451232910156,0.9848455786705017,0.2541293799877167,18
856,18,1.4990668296813965,0.24381133913993835,1.001137375831604,0.25411802530288696,18
857,18,1.5345797538757324,0.28189629316329956,0.9985770583152771,0.254106342792511,18
858,18,1.5377488136291504,0.2812737226486206,1.0023808479309082,0.2540941834449768,18
859,18,1.529404878616333,0.27573785185813904,0.999585747718811,0.25408127903938293,18
860,18,1.515910267829895,0.2583639919757843,1.0034786462783813,0.25406765937805176,18
861,18,1.5213884115219116,0.26915404200553894,0.9981813430786133,0.254052996635437,18
862,18,1.5146145820617676,0.25973135232925415,1.0008459091186523,0.25403741002082825,18
863,18,1.5204436779022217,0.2669718563556671,0.9994509220123291,0.25402089953422546,18
864,18,1.5056248903274536,0.2513802647590637,1.000240683555603,0.2540038526058197,18
865,18,1.5339105129241943,0.2795580327510834,1.0003665685653687,0.2539859414100647,18
866,18,1.5016391277313232,0.24602538347244263,1.0016469955444336,0.2539668083190918,18
867,19,1.8909790515899658,0.6359636187553406,1.0010689496994019,0.25394654273986816,19
868,19,1.9251537322998047,0.6704813241958618,1.0007479190826416,0.25392448902130127,19
869,19,1.7909283638000488,0.5367856621742249,1.0002409219741821,0.25390174984931946,19
870,19,1.7642496824264526,0.5120660066604614,0.9983033537864685,0.2538803517818451,19
871,19,1.7201193571090698,0.46580445766448975,1.0004537105560303,0.2538611888885498,19
872,19,1.725341558456421,0.4694216847419739,1.0020755529403687,0.253844290971756,19
873,19,1.7842613458633423,0.5352382063865662,0.995193600654602,0.25382962822914124,19
874,19,1.6903371810913086,0.4367724359035492,0.9997481107711792,0.2538166046142578,19
875,19,1.6777012348175049,0.4140807092189789,1.0098150968551636,0.2538054287433624,19
876,19,1.6906838417053223,0.43226706981658936,1.004621148109436,0.25379568338394165,19
877,19,1.6062333583831787,0.356813907623291,0.9956322312355042,0.2537873089313507,19
878,19,1.638574481010437,0.3864084482192993,0.9983861446380615,0.2537798583507538,19
879,19,1.6475703716278076,0.3934692144393921,1.0003278255462646,0.25377336144447327,19
880,19,1.599197506904602,0.34369659423828125,1.0017338991165161,0.2537670135498047,19
881,19,1.5989915132522583,0.34503209590911865,1.0001986026763916,0.25376078486442566,19
882,19,1.6193629503250122,0.365189790725708,1.0004189014434814,0.25375428795814514,19
883,19,1.5991926193237305,0.3460039794445038,0.9994415640830994,0.2537470757961273,19
884,19,1.5824047327041626,0.32793936133384705,1.0007259845733643,0.2537393569946289,19
885,19,1.5608789920806885,0.306587815284729,1.0005604028701782,0.25373080372810364,19
886,19,1.58565092086792,0.3272756338119507,1.004653811454773,0.2537214159965515,19
887,19,1.5879939794540405,0.33155086636543274,1.0027318000793457,0.2537113130092621,19
888,19,1.5885682106018066,0.3327080309391022,1.0021601915359497,0.2536999583244324,19
889,19,1.5562845468521118,0.30217576026916504,1.0004209280014038,0.25368788838386536,19
890,19,1.5317342281341553,0.2793564796447754,0.9987030625343323,0.25367480516433716,19
891,19,1.5231597423553467,0.26998087763786316,0.9995179176330566,0.2536609172821045,19
892,19,1.5189059972763062,0.264693021774292,1.0005669593811035,0.25364601612091064,19
893,19,1.5012835264205933,0.24521315097808838,1.0024399757385254,0.2536303699016571,19
894,19,1.516249418258667,0.25515711307525635,1.0074785947799683,0.25361368060112,19
895,19,1.527982473373413,0.26818710565567017,1.006199598312378,0.2535957992076874,19
896,19,1.5218054056167603,0.258533239364624,1.0096955299377441,0.2535766363143921,19
897,19,1.4961069822311401,0.24404260516166687,0.998508095741272,0.2535562515258789,19
898,19,1.5198241472244263,0.2659015655517578,1.0003875494003296,0.25353503227233887,19
899,19,1.5169833898544312,0.263450562953949,1.0000200271606445,0.25351274013519287,19
900,19,1.493562936782837,0.2384990155696869,1.0015743970870972,0.2534894645214081,19
901,19,1.4840434789657593,0.23347753286361694,0.9971005916595459,0.25346532464027405,19
902,19,1.486925721168518,0.23260071873664856,1.000884771347046,0.2534402906894684,19
903,19,1.5238264799118042,0.25628334283828735,1.014128565788269,0.25341448187828064,19
904,20,1.8373125791549683,0.5869093537330627,0.9970155954360962,0.25338757038116455,20
905,20,1.7922003269195557,0.5328593254089355,1.0059821605682373,0.25335878133773804,20
906,20,1.7120754718780518,0.4578382074832916,1.0009069442749023,0.2533303201198578,20
907,20,1.7511279582977295,0.497517466545105,1.000307559967041,0.2533029615879059,20
908,20,1.7235419750213623,0.46899253129959106,1.0012718439102173,0.2532775104045868,20
909,20,1.6467833518981934,0.39228343963623047,1.0012456178665161,0.253254234790802,20
910,20,1.671500563621521,0.4150468707084656,1.0032209157943726,0.25323283672332764,20
911,20,1.6735907793045044,0.41872161626815796,1.00165593624115,0.2532132565975189,20
912,20,1.6010658740997314,0.34748440980911255,1.000386118888855,0.25319522619247437,20
913,20,1.6089950799942017,0.35488295555114746,1.0009335279464722,0.25317859649658203,20
914,20,1.595426082611084,0.34179675579071045,1.000465989112854,0.2531633675098419,20
915,20,1.566894292831421,0.3122110962867737,1.0015344619750977,0.2531488537788391,20
916,20,1.566518783569336,0.31356504559516907,0.9998183846473694,0.2531353831291199,20
917,20,1.5579674243927002,0.30117976665496826,1.0036649703979492,0.2531226873397827,20
918,20,1.5253822803497314,0.27372339367866516,0.9985491037368774,0.25310981273651123,20
919,20,1.5386691093444824,0.2855028212070465,1.0000693798065186,0.25309687852859497,20
920,20,1.5173649787902832,0.26426905393600464,1.0000125169754028,0.2530834674835205,20
921,20,1.5385828018188477,0.28586333990097046,0.9996498227119446,0.253069669008255,20
922,20,1.5335381031036377,0.28335943818092346,0.9971233606338501,0.25305530428886414,20
923,20,1.5140578746795654,0.2615729868412018,0.9994445443153381,0.2530403435230255,20
924,20,1.529799222946167,0.274725079536438,1.0020496845245361,0.25302451848983765,20
925,20,1.4785939455032349,0.22761467099189758,0.9979715347290039,0.25300776958465576,20
926,20,1.4787598848342896,0.22567099332809448,1.000098466873169,0.25299036502838135,20
927,20,1.4976882934570312,0.24373312294483185,1.0009831190109253,0.2529720664024353,20
928,20,1.476182460784912,0.2214309275150299,1.0017988681793213,0.2529526650905609,20
929,20,1.4871293306350708,0.23397016525268555,1.0002267360687256,0.25293245911598206,20
930,20,1.4955998659133911,0.24188232421875,1.0008060932159424,0.25291141867637634,20
931,20,1.4500006437301636,0.19654367864131927,1.0005673170089722,0.25288960337638855,20
932,20,1.5071420669555664,0.2544298470020294,0.9998452663421631,0.2528669834136963,20
933,20,1.5005173683166504,0.24649687111377716,1.0011773109436035,0.2528431713581085,20
934,20,1.4795554876327515,0.21590423583984375,1.0108330249786377,0.2528182566165924,20
935,20,1.5035061836242676,0.24907764792442322,1.0016359090805054,0.252792626619339,20
936,21,1.8156185150146484,0.5612236857414246,1.0016286373138428,0.25276607275009155,21
937,21,1.7675623893737793,0.5130383372306824,1.0017850399017334,0.25273895263671875,21
938,21,1.7532545328140259,0.49893349409103394,1.0016087293624878,0.25271233916282654,21
939,21,1.7381970882415771,0.486329585313797,0.9991809129714966,0.2526865601539612,21
940,21,1.7089718580245972,0.45464542508125305,1.0016636848449707,0.2526627779006958,21
941,21,1.7448161840438843,0.48743540048599243,1.0047402381896973,0.25264057517051697,21
942,21,1.6768850088119507,0.42576074600219727,0.9985053539276123,0.2526189088821411,21
943,21,1.6972336769104004,0.4435065984725952,1.0011281967163086,0.2525988817214966,21
944,21,1.6667571067810059,0.4139508008956909,1.0002259016036987,0.252580463886261,21
945,21,1.6452256441116333,0.39208391308784485,1.0005782842636108,0.2525634467601776,21
946,21,1.6295013427734375,0.37670254707336426,1.0002509355545044,0.2525478005409241,21
947,21,1.591536045074463,0.33806276321411133,1.000940203666687,0.25253307819366455,21
948,21,1.6083471775054932,0.35397857427597046,1.0018490552902222,0.2525196671485901,21
949,21,1.6066540479660034,0.35555222630500793,0.9985948204994202,0.25250694155693054,21
950,21,1.5832624435424805,0.3317965865135193,0.9989709854125977,0.25249481201171875,21
951,21,1.5477631092071533,0.29481035470962524,1.00046968460083,0.2524830996990204,21
952,21,1.5844395160675049,0.3259980082511902,1.005969762802124,0.2524717152118683,21
953,21,1.5652190446853638,0.3072279095649719,1.0055307149887085,0.25246039032936096,21
954,21,1.5651657581329346,0.31233832240104675,1.0003786087036133,0.25244879722595215,21
955,21,1.5275466442108154,0.27751725912094116,0.9975927472114563,0.25243666768074036,21
956,21,1.5419502258300781,0.2959999442100525,0.9935263991355896,0.25242382287979126,21
957,21,1.5424375534057617,0.2734963893890381,1.0165308713912964,0.25241029262542725,21
958,21,1.5501606464385986,0.2901305556297302,1.0076344013214111,0.2523956298828125,21
959,21,1.5273560285568237,0.27131739258766174,1.003658652305603,0.25238001346588135,21
960,21,1.5204323530197144,0.26524412631988525,1.0028245449066162,0.2523636519908905,21
961,21,1.5115151405334473,0.256388783454895,1.0027798414230347,0.2523464858531952,21
962,21,1.4866784811019897,0.23093058168888092,1.0034193992614746,0.2523285150527954,21
963,21,1.529554843902588,0.27648627758026123,1.0007590055465698,0.25230956077575684,21
964,21,1.4737058877944946,0.2223106324672699,0.99910569190979,0.2522895336151123,21
965,21,1.5055890083312988,0.24917377531528473,1.0041464567184448,0.2522687315940857,21
966,21,1.4636428356170654,0.2003438025712967,1.011052131652832,0.25224682688713074,21
967,21,1.4999971389770508,0.25318267941474915,0.9945907592773438,0.25222375988960266,21
968,21,1.483015537261963,0.22303859889507294,1.0077775716781616,0.2521994411945343,21
969,21,1.4822837114334106,0.2232397347688675,1.006870150566101,0.2521738111972809,21
970,21,1.469314694404602,0.2182866632938385,0.9988806843757629,0.2521473169326782,21
971,21,1.461862564086914,0.21012726426124573,0.9996154308319092,0.25211992859840393,21
972,21,1.4888279438018799,0.2353450059890747,1.0013911724090576,0.25209179520606995,21
973,22,1.3385248184204102,0.5178394317626953,0.5686222910881042,0.2520630657672882,22
974,22,1.345716953277588,0.4614478647708893,0.6322358250617981,0.25203320384025574,22
975,22,1.2801642417907715,0.4121694266796112,0.6159913539886475,0.25200343132019043,22
976,22,1.289341926574707,0.43861448764801025,0.5987527370452881,0.2519746422767639,22
977,22,1.292044758796692,0.42757919430732727,0.6125190258026123,0.2519465982913971,22
978,22,1.2985188961029053,0.4286373257637024,0.6179618835449219,0.25191980600357056,22
