Iteration,n_mcts,Loss (Total),Loss (Policy),Loss (Value),Loss (L2),Epoch
3530,103,1.3137121200561523,0.5396764874458313,0.5742468237876892,0.1997888684272766,103
3531,103,1.2968553304672241,0.4866693913936615,0.6104254126548767,0.19976060092449188,103
3532,103,1.254737138748169,0.437718003988266,0.6172824501991272,0.19973674416542053,103
3533,103,1.31752347946167,0.5160401463508606,0.6017666459083557,0.199716717004776,103
3534,103,1.2386680841445925,0.4491252601146698,0.5898440480232239,0.1996987611055374,103
3535,103,1.217156171798706,0.4463297426700592,0.5711421966552734,0.19968421757221225,103
3536,103,1.2367757558822632,0.4296979308128357,0.6074047684669495,0.19967301189899445,103
3537,103,1.2347486019134521,0.4434649050235748,0.591621994972229,0.199661672115326,103
3538,103,1.1498258113861084,0.3653349876403809,0.5848404765129089,0.19965030252933505,103
3539,103,1.1783511638641355,0.3561658561229706,0.6225444078445435,0.1996408700942993,103
3540,103,1.173922419548035,0.3854677081108093,0.5888213515281677,0.1996333599090576,103
3541,103,1.1197997331619265,0.32613733410835266,0.5940369963645935,0.19962534308433533,103
3542,103,1.0842605829238892,0.31046661734580994,0.5741764307022095,0.19961750507354736,103
3543,103,1.1064658164978027,0.29745766520500183,0.6093990206718445,0.1996092051267624,103
3544,103,1.125406265258789,0.332192599773407,0.5936130285263062,0.199600636959076,103
3545,103,1.1194777488708496,0.32201313972473145,0.5978739261627197,0.19959065318107605,103
3546,103,1.1017247438430786,0.3181500732898712,0.5839950442314148,0.19957956671714785,103
3547,103,1.167095422744751,0.3464176654815674,0.621110737323761,0.19956699013710025,103
3548,103,1.1217116117477417,0.3089151084423065,0.6132433414459229,0.19955311715602875,103
3549,103,1.1279277801513672,0.3183637857437134,0.6100250482559204,0.19953888654708865,103
3550,103,1.1064220666885376,0.2974802851676941,0.6094181537628174,0.1995235830545425,103
3551,103,1.128865361213684,0.337283194065094,0.5920747518539429,0.1995074599981308,103
3552,104,1.4442050457000732,0.6621226072311401,0.582593560218811,0.19948887825012207,104
3553,104,1.4865285158157349,0.6874164342880249,0.5996462106704712,0.19946591556072235,104
3554,104,1.3158680200576782,0.5420536994934082,0.5743734836578369,0.1994408667087555,104
3555,104,1.3799563646316528,0.620261549949646,0.56027752161026,0.19941724836826324,104
3556,104,1.4014766216278076,0.597387433052063,0.6046916842460632,0.19939760863780973,104
3557,104,1.4173203706741333,0.6182422637939453,0.5996970534324646,0.1993810385465622,104
3558,104,1.36819326877594,0.6029130220413208,0.5659121870994568,0.19936808943748474,104
3559,104,1.3158248662948608,0.5250172615051271,0.5914506912231445,0.19935686886310566,104
3560,104,1.3331730365753174,0.5526759028434753,0.5811476707458496,0.19934935867786407,104
3561,104,1.2633769512176514,0.4855831861495972,0.5784460306167603,0.19934773445129395,104
3562,104,1.2781813144683838,0.4713805615901947,0.6074516177177429,0.19934916496276853,104
3563,104,1.2507026195526123,0.4328958988189697,0.6184546947479248,0.19935207068920133,104
3564,104,1.2154978513717651,0.398823082447052,0.6173185110092163,0.19935619831085205,104
3565,104,1.259047031402588,0.4494054615497589,0.6102801561355591,0.1993613988161087,104
3566,104,1.194602370262146,0.4029035568237305,0.5923338532447815,0.1993649601936341,104
3567,104,1.233063578605652,0.4155376851558685,0.6181584596633911,0.19936735928058624,104
3568,104,1.20249605178833,0.3876320421695709,0.6154952645301819,0.19936871528625488,104
3569,104,1.177958607673645,0.3534398674964905,0.6251494288444519,0.19936935603618625,104
3570,104,1.1324143409729004,0.3516115546226501,0.5814312100410461,0.1993715465068817,104
3571,104,1.1798255443572998,0.3945326507091522,0.585918664932251,0.19937419891357425,104
3572,104,1.1242846250534058,0.3408304750919342,0.5840790271759033,0.19937512278556824,104
3573,104,1.096957802772522,0.3036359846591949,0.5939472913742065,0.19937460124492645,104
3574,104,1.0969527959823608,0.30791175365448,0.5896673798561096,0.1993737071752548,104
3575,104,1.1128700971603394,0.3249107599258423,0.5885884165763855,0.199370875954628,104
3576,104,1.0827378034591677,0.2960531413555145,0.5873180627822876,0.1993665248155594,104
3577,104,1.108360767364502,0.2980574369430542,0.6109418272972107,0.19936150312423706,104
3578,104,1.0719345808029177,0.2966828346252441,0.5758969783782959,0.19935476779937744,104
3579,104,1.1111394166946411,0.3007218241691589,0.6110713481903076,0.1993462890386581,104
3580,104,1.040506362915039,0.25539299845695496,0.5857768654823303,0.19933654367923734,104
3581,104,1.0582971572875977,0.2592202126979828,0.5997514724731445,0.19932550191879272,104
3582,104,1.0465891361236572,0.2703922390937805,0.5768839120864868,0.19931301474571228,104
3583,104,1.0620259046554563,0.2553052306175232,0.6074216365814209,0.19929905235767365,104
3584,104,1.0489901304244995,0.2527456879615784,0.5969615578651428,0.19928286969661715,104
3585,104,1.070791721343994,0.273732453584671,0.5977941155433655,0.19926507771015167,104
3586,104,1.0508410930633545,0.24740855395793915,0.6041868925094604,0.1992456316947937,104
3587,104,1.061265230178833,0.2705452442169189,0.5914947390556335,0.1992253065109253,104
3588,104,1.0243176221847534,0.219014972448349,0.60610032081604,0.1992022842168808,104
3589,104,1.029940485954285,0.2252891659736633,0.6054736375808716,0.19917768239974976,104
3590,104,1.0618740320205688,0.27806124091148376,0.5846609473228455,0.1991519182920456,104
3591,105,1.5503242015838623,0.5542588829994202,0.7969413995742798,0.1991237998008728,105
3592,105,1.63056218624115,0.6173473596572876,0.8141242861747742,0.19909057021141047,105
3593,105,1.4454606771469116,0.4598667025566101,0.7865384221076965,0.1990555822849273,105
3594,105,1.4692318439483645,0.48581185936927795,0.7843979001045227,0.199022114276886,105
3595,105,1.4759758710861206,0.5011665225028992,0.7758190631866455,0.19899025559425354,105
3596,105,1.4299116134643557,0.4482316076755524,0.7827188968658447,0.1989611089229584,105
3597,105,1.4929960966110232,0.4830973148345947,0.8109627366065979,0.19893606007099152,105
3598,105,1.3922754526138306,0.3867439329624176,0.806618332862854,0.19891320168972013,105
3599,105,1.4712845087051392,0.4618951976299286,0.8104953765869141,0.1988938599824905,105
3600,105,1.3409985303878784,0.3493529260158539,0.7927692532539368,0.1988764107227325,105
3601,105,1.3866491317749023,0.4047540724277496,0.7830344438552856,0.19886061549186707,105
3602,105,1.3455119132995603,0.3613727092742921,0.7852935791015625,0.1988456100225449,105
3603,105,1.3733378648757937,0.3604356050491333,0.8140693902969359,0.1988328248262405,105
3604,105,1.3811664581298828,0.3754819631576538,0.8068629503250122,0.198821559548378,105
3605,105,1.396578311920166,0.4079777896404265,0.7897908091545105,0.19880980253219604,105
3606,105,1.3788292407989502,0.3889705538749695,0.7910600304603577,0.19879862666130066,105
3607,105,1.3839218616485596,0.4054959714412689,0.7796384692192078,0.19878746569156647,105
3608,105,1.347567081451416,0.34768813848495483,0.8011044263839722,0.1987745314836502,105
3609,105,1.3255090713500977,0.3436232805252075,0.7831241488456726,0.1987616866827011,105
3610,105,1.3057204484939575,0.30350375175476074,0.8034689426422119,0.19874772429466248,105
3611,105,1.327275633811951,0.33131372928619385,0.7972286939620972,0.19873321056365967,105
3612,105,1.2728855609893799,0.2923250198364258,0.7818436622619629,0.198716938495636,105
3613,105,1.3134349584579468,0.3030928075313568,0.8116412162780762,0.1987009048461914,105
3614,105,1.302187442779541,0.3069919347763061,0.7965105772018433,0.1986849009990692,105
3615,105,1.244881510734558,0.2828049063682556,0.7634075880050659,0.19866903126239774,105
3616,105,1.252591252326965,0.27507010102272034,0.7788674235343933,0.1986536979675293,105
3617,105,1.2580647468566897,0.2473930269479752,0.8120326995849609,0.19863903522491447,105
3618,105,1.231507658958435,0.2524400949478149,0.7804434299468994,0.19862408936023712,105
3619,105,1.2237745523452759,0.2506353855133057,0.7745308876037598,0.19860823452472687,105
3620,105,1.2579084634780884,0.272848516702652,0.7864699363708496,0.1985900402069092,105
3621,105,1.230220079421997,0.2376682460308075,0.7939836978912354,0.19856806099414825,105
3622,105,1.231931209564209,0.2481274604797364,0.7852602005004883,0.19854359328746804,105
3623,105,1.2592381238937378,0.2485305368900299,0.8121911883354187,0.1985163539648056,105
3624,105,1.2646650075912476,0.2497905492782593,0.8163875937461853,0.19848693907260886,105
3625,105,1.276233434677124,0.24954807758331304,0.8282290697097778,0.19845622777938848,105
3626,106,1.5775429010391235,0.5939874649047852,0.7851317524909973,0.19842374324798584,106
3627,106,2.8534929752349854,1.8752639293670648,0.7794079780578613,0.19882117211818687,106
3628,106,2.589928388595581,1.5518951416015625,0.8385694622993469,0.1994638741016388,106
3629,106,2.199446439743042,1.1727290153503418,0.8262090086936951,0.2005084604024887,106
3630,106,2.138721227645874,1.1077877283096311,0.8289927840232849,0.20194068551063526,106
3631,106,2.292794942855835,1.292164921760559,0.7970268726348877,0.20360299944877625,106
3632,106,2.149240016937256,1.1516423225402832,0.7922078371047974,0.20538996160030365,106
3633,106,1.962957978248596,0.9641106128692628,0.7915865182876587,0.2072608321905136,106
3634,106,1.8682298660278318,0.8539061546325684,0.8051347732543945,0.2091888934373856,106
3635,106,1.8277239799499512,0.8219404816627502,0.7946615815162659,0.21112194657325745,106
3636,106,1.7395887374877932,0.7411341667175293,0.7854344248771667,0.21302008628845207,106
3637,107,1.7611057758331299,0.9300827980041504,0.6161531209945679,0.21486981213092804,107
3638,107,1.7472364902496338,0.9368273615837096,0.593768835067749,0.2166401743888855,107
3639,107,1.6269404888153076,0.8025076389312744,0.6061031222343445,0.2183296382427216,107
3640,107,1.5476897954940796,0.7278810739517212,0.5998693704605103,0.21993930637836456,107
3641,107,1.5698554515838623,0.7420132160186768,0.6063764095306396,0.22146588563919067,107
3642,107,1.4657151699066162,0.6509770750999451,0.5918459296226501,0.2228921353816986,107
3643,107,1.582810401916504,0.7451542615890503,0.6134231686592102,0.2242329716682434,107
3644,107,1.6559178829193115,0.8307573199272156,0.5996789336204529,0.22548165917396545,107
3645,107,1.4166995286941528,0.6528714895248413,0.537185788154602,0.22664228081703186,107
3646,107,1.4095519781112669,0.5876812934875488,0.5941441059112549,0.22772656381130216,107
3647,107,1.3570319414138794,0.544303297996521,0.5839961171150208,0.22873251140117645,107
3648,107,1.3636473417282104,0.549728274345398,0.5842522978782654,0.2296667844057083,107
3649,107,1.343759536743164,0.5331870913505554,0.580044686794281,0.2305276989936829,107
3650,107,1.4342347383499146,0.6122920513153076,0.5906252861022949,0.2313174456357956,107
3651,107,1.3301670551300049,0.5048497319221497,0.5932790637016296,0.2320382744073868,107
3652,107,1.333691120147705,0.4646995961666107,0.6362922787666321,0.2326992303133011,107
3653,107,1.2107633352279663,0.3912677764892578,0.5861915349960327,0.2333040535449981,107
3654,107,1.275324463844299,0.4266998767852783,0.6147734522819519,0.233851045370102,107
3655,107,1.2612036466598509,0.4335630536079407,0.5933029651641846,0.23433765769004825,107
3656,107,1.2460373640060425,0.3928446173667908,0.6184282302856445,0.2347644716501236,107
3657,107,1.2189573049545288,0.3705816864967346,0.6132469773292542,0.23512861132621765,107
3658,107,1.2066760063171391,0.3774974644184113,0.593737006187439,0.2354415953159333,107
3659,107,1.1579968929290771,0.3516120910644531,0.570675253868103,0.2357095181941986,107
3660,107,1.1925115585327148,0.3510267734527588,0.60554438829422,0.2359404414892197,107
3661,107,1.187060832977295,0.3653857111930847,0.5855461359024048,0.2361290007829666,107
3662,107,1.2266076803207395,0.3664024770259857,0.6239283680915833,0.23627689480781555,107
3663,108,2.0927441120147705,0.8574210405349731,0.9989364743232728,0.2363864928483963,108
3664,108,2.018934488296509,0.7832159399986267,0.9992585778236388,0.23646005988121035,108
3665,108,1.9920876026153564,0.7516703009605408,1.003910779953003,0.23650650680065155,108
3666,108,1.9233182668685915,0.6847643852233887,1.0020174980163574,0.2365364134311676,108
3667,108,1.9321337938308718,0.6935909986495972,1.0019853115081787,0.2365574389696121,108
3668,108,1.8609876632690432,0.6215548515319824,1.0028626918792725,0.2365701645612717,108
3669,108,1.9065052270889282,0.6679117679595947,1.0020021200180054,0.2365913540124893,108
3670,108,1.8163435459136963,0.5791682600975037,1.0005534887313845,0.2366218864917755,108
3671,108,1.82864248752594,0.5924075245857239,0.999576210975647,0.236658662557602,108
3672,108,1.7592852115631104,0.5229185819625854,0.9996639490127563,0.2367026358842849,108
3673,108,1.8146995306015008,0.5720100998878479,1.0059455633163452,0.2367438226938248,108
3674,108,1.784912109375,0.5515300631523132,0.9966070652008056,0.2367749661207199,108
3675,108,1.7517906427383425,0.5100595951080322,1.0049242973327637,0.2368067502975464,108
3676,108,1.7465240955352783,0.5031599998474121,1.0065252780914309,0.2368387579917908,108
3677,108,1.7366572618484497,0.4989946782588959,1.0007927417755127,0.2368697673082352,108
3678,108,1.6960335969924933,0.4593290090560913,0.9998064637184144,0.2368980646133423,108
3679,108,1.703596115112305,0.4651420414447784,1.0015313625335691,0.2369228005409241,108
3680,108,1.6694930791854858,0.4325799345970154,0.9999714493751526,0.23694173991680145,108
3681,108,1.6244547367095947,0.3877055048942566,0.9997958540916444,0.2369533330202103,108
3682,108,1.6817789077758791,0.4450047016143799,0.9998194575309752,0.2369547337293625,108
3683,108,1.604068398475647,0.3649631142616272,1.002163648605347,0.23694173991680145,108
3684,108,1.644877314567566,0.40662944316864014,1.0013312101364136,0.23691661655902865,108
3685,108,1.6281083822250366,0.3921059668064117,0.9991254806518556,0.2368769496679306,108
3686,108,1.5789586305618286,0.3443029224872589,0.997830867767334,0.2368249148130417,108
3687,108,1.5886895656585691,0.35277000069618225,0.9991587996482848,0.2367606908082962,108
3688,108,1.5925606489181519,0.3518092632293701,1.0040657520294192,0.2366856336593628,108
3689,108,1.5752823352813718,0.3397819399833679,0.9989021420478821,0.2365982383489609,108
3690,108,1.5864627361297607,0.34846675395965576,1.0014938116073608,0.2365021705627441,108
3691,108,1.6006876230239868,0.3641173541545868,1.0001764297485352,0.2363938391208649,108
3692,108,1.5473945140838623,0.30931931734085083,1.0017961263656616,0.2362789809703827,108
3693,108,1.5313748121261597,0.29268717765808105,1.0025312900543213,0.2361563891172409,108
3694,108,1.5540663003921509,0.3166529536247253,1.0013883113861084,0.2360249906778336,108
3695,108,1.5725288391113281,0.3366432189941406,1.0000008344650269,0.23588478565216064,108
3696,109,1.7397135496139526,0.7186796069145203,0.7852996587753296,0.23573429882526398,109
3697,109,1.7968794107437134,0.7473176121711731,0.8139840960502625,0.23557770252227786,109
3698,109,1.667772650718689,0.6418431401252747,0.7905075550079346,0.2354219704866409,109
3699,109,1.5982844829559326,0.5280325412750244,0.8349644541740417,0.2352873682975769,109
3700,109,1.6588783264160156,0.5996396541595459,0.8240636587142944,0.2351749688386917,109
3701,109,1.7036864757537842,0.6684492826461792,0.8001652956008911,0.2350718975067139,109
3702,109,1.6790597438812256,0.6534687280654907,0.7906131148338318,0.23497802019119265,109
3703,109,1.5108212232589722,0.4921817183494568,0.7837457060813904,0.2348938435316085,109
3704,109,1.4509637355804443,0.4246406853199005,0.7914992570877075,0.2348238676786423,109
3705,109,1.5506515502929688,0.5244607925415039,0.7914241552352905,0.23476654291152954,109
3706,109,1.4768824577331543,0.44404491782188416,0.7981221675872803,0.2347152829170227,109
3707,109,1.4753613471984863,0.4197984039783478,0.8208958506584167,0.234667107462883,109
3708,109,1.4901841878890991,0.4424813985824585,0.8130791783332825,0.2346235513687133,109
3709,109,1.4769480228424072,0.4283764958381653,0.8139943480491638,0.2345771938562393,109
3710,109,1.4764356613159182,0.4348916411399841,0.8070144653320312,0.23452948033809665,109
3711,109,1.4403373003005981,0.4094790816307068,0.7963694334030151,0.2344888597726822,109
3712,109,1.4628859758377075,0.4011122882366181,0.8273305892944336,0.2344430834054947,109
3713,109,1.4449862241744995,0.3962908983230591,0.8143051862716675,0.2343901842832565,109
3714,110,1.8695088624954224,0.8506700396537781,0.7845098376274109,0.2343290001153946,110
3715,110,1.9300894737243648,0.905788242816925,0.7900475263595581,0.2342536598443985,110
3716,110,1.7905800342559814,0.7642084956169128,0.7921876907348633,0.2341837882995605,110
3717,110,1.7834424972534182,0.7677072882652283,0.7816007733345032,0.2341344356536865,110
3718,110,1.6538691520690918,0.6324819922447205,0.7872825860977173,0.2341046631336212,110
3719,110,1.7349148988723757,0.6847014427185059,0.8161250352859497,0.2340884506702423,110
3720,110,1.6527190208435059,0.6101188659667969,0.8085144162178041,0.2340857833623886,110
3721,110,1.603920817375183,0.5804991126060486,0.7893196344375609,0.2341021001338959,110
3722,110,1.6821577548980713,0.6452844142913818,0.802744448184967,0.2341289073228836,110
3723,110,1.6537894010543823,0.5954884886741638,0.8241368532180786,0.2341641038656235,110
3724,110,1.6023008823394775,0.5786651968955994,0.7894265055656433,0.2342091500759125,110
3725,110,1.6421555280685425,0.60225909948349,0.8056371212005615,0.2342592775821685,110
3726,110,1.5226218700408936,0.4972502291202545,0.7910581231117249,0.2343135476112365,110
3727,110,1.5037668943405151,0.4891034364700317,0.7802935242652893,0.2343699187040329,110
3728,110,1.5367974042892456,0.5033708810806274,0.7990050315856934,0.2344215214252472,110
3729,110,1.4464625120162964,0.4169463515281677,0.7950493097305298,0.23446691036224365,110
3730,110,1.4428269863128662,0.4331030249595642,0.7752146720886229,0.2345092445611953,110
3731,110,1.4359937906265259,0.4028450548648834,0.7986025810241699,0.2345462143421173,110
3732,110,1.4587308168411257,0.4222315549850464,0.8019210696220398,0.2345782965421677,110
3733,110,1.4251039028167725,0.3933800756931305,0.7971209287643433,0.2346029430627823,110
3734,110,1.4262155294418335,0.3925241827964783,0.7990750670433044,0.2346162348985672,110
3735,110,1.4040014743804932,0.37475356459617615,0.7946296334266663,0.2346183359622956,110
3736,110,1.429626703262329,0.3786968886852264,0.8163195252418518,0.23461030423641205,110
3737,110,1.4748942852020264,0.3926992416381836,0.8476014137268066,0.2345936447381973,110
3738,110,1.3871954679489136,0.3423599302768707,0.8102676868438721,0.2345678359270096,110
3739,110,1.3597456216812134,0.3440980315208435,0.7811151146888733,0.23453252017498016,110
3740,110,1.3697725534439087,0.3356940150260925,0.799594521522522,0.2344840466976165,110
3741,110,1.3598768711090088,0.3443129062652588,0.7811403870582581,0.2344236969947815,110
3742,110,1.3881673812866209,0.33929383754730225,0.8145233988761902,0.2343502640724182,110
3743,110,1.3493727445602417,0.3045140504837036,0.8105881214141846,0.2342705577611923,110
3744,110,1.307992935180664,0.31032925844192505,0.7634822130203247,0.2341814339160919,110
3745,110,1.3230332136154177,0.2877151370048523,0.8012394905090332,0.234078511595726,110
3746,110,1.3505525588989258,0.30939245223999023,0.8071942329406738,0.2339658439159393,110
3747,110,1.3001238107681274,0.2690000236034393,0.7972853779792786,0.233838438987732,110
3748,110,1.342212796211243,0.2993486821651459,0.8091644048690796,0.23369964957237244,110
3749,110,1.3786005973815918,0.32602182030677795,0.8190282583236694,0.2335505783557892,110
3750,111,1.9261947870254519,0.6933708786964417,0.9994314908981324,0.2333923727273941,111
3751,111,1.884748101234436,0.6519895195960999,0.9995267391204834,0.23323194682598114,111
3752,111,1.8086020946502688,0.5767884254455566,0.9987328052520752,0.2330808788537979,111
3753,111,1.811903715133667,0.5769053101539612,1.002055287361145,0.2329431027173996,111
3754,111,1.8511508703231807,0.6168592572212219,1.0014774799346924,0.23281414806842804,111
3755,111,1.726264476776123,0.4947296977043152,0.9988358020782472,0.23269891738891602,111
3756,111,1.7512273788452148,0.5201565623283386,0.9984708428382874,0.2325999885797501,111
3757,111,1.7265304327011108,0.4911838471889496,1.0028318166732788,0.2325146943330765,111
3758,111,1.637193202972412,0.4040066599845886,1.0007486343383791,0.23243786394596105,111
3759,111,1.6719937324523926,0.43754273653030396,1.0020790100097656,0.2323720455169677,111
3760,111,1.6513469219207764,0.41968220472335815,0.9993529319763184,0.23231178522109985,111
3761,111,1.7643700838088991,0.5333854556083679,0.9987283945083618,0.23225632309913635,111
3762,111,1.6529957056045532,0.4205402135848999,1.0002546310424805,0.2322008311748505,111
3763,111,1.60882568359375,0.3764137625694275,1.0002671480178833,0.2321448624134064,111
3764,111,1.6449058055877686,0.4129077792167664,0.9999040961265564,0.232093945145607,111
3765,111,1.5816338062286377,0.34956663846969604,1.0000247955322266,0.23204225301742554,111
3766,111,1.599760890007019,0.3673195838928223,1.0004510879516602,0.23199017345905304,111
3767,111,1.57309889793396,0.3411586880683899,1.0000057220458984,0.231934517621994,111
3768,111,1.5838799476623535,0.3519956469535828,1.0000107288360596,0.2318735718727112,111
3769,111,1.5893672704696655,0.3576893210411072,0.9998709559440612,0.23180702328681946,111
3770,111,1.5356383323669434,0.3038560450077057,1.0000454187393188,0.2317369133234024,111
3771,111,1.5836929082870483,0.3515460193157196,1.000485062599182,0.2316618114709854,111
3772,111,1.5240168571472168,0.29267337918281555,0.9997652769088744,0.2315782606601715,111
3773,111,1.5519534349441528,0.3201492130756378,1.00031578540802,0.23148846626281736,111
3774,111,1.5233230590820312,0.2930964231491089,0.99883770942688,0.2313889861106873,111
3775,111,1.529120683670044,0.2979639768600464,0.9998750686645508,0.231281578540802,111
3776,111,1.4938349723815918,0.2630313336849213,0.9996358156204224,0.2311677634716034,111
3777,111,1.5024579763412476,0.2702850103378296,1.0011268854141235,0.2310461103916168,111
3778,111,1.5094265937805176,0.27778688073158264,1.0007243156433103,0.230915442109108,111
3779,111,1.5124413967132568,0.28040611743927,1.0012612342834473,0.23077405989170074,111
3780,111,1.4475873708724976,0.2166730910539627,1.000291109085083,0.2306230962276459,111
3781,111,1.4929137229919434,0.26242733001708984,1.0000189542770386,0.2304674535989761,111
3782,111,1.5007319450378418,0.2711906433105469,0.9992384910583496,0.2303027957677841,111
3783,111,1.480042576789856,0.2506384253501892,0.9992727637290956,0.2301313728094101,111
3784,111,1.4864858388900757,0.25734806060791016,0.99918395280838,0.22995392978191376,111
3785,111,1.501079797744751,0.2714390158653259,0.9998723268508912,0.229768455028534,111
3786,112,1.4309548139572144,0.8101866245269775,0.3911937773227692,0.22957441210746765,112
3787,112,1.4106452465057373,0.7377611994743347,0.4435107111930847,0.22937336564064026,112
3788,112,1.2663253545761108,0.6543838381767273,0.3827612996101379,0.2291802614927292,112
3789,112,1.3259968757629397,0.6656136512756348,0.4313839673995972,0.2289992868900299,112
3790,112,1.2374199628829956,0.6217425465583801,0.3868477642536163,0.2288296073675156,112
3791,112,1.221879482269287,0.5981607437133789,0.3950460851192473,0.228672668337822,112
3792,112,1.2335994243621826,0.5868312120437622,0.41823172569274897,0.2285364866256714,112
3793,112,1.1294525861740112,0.5058078169822693,0.39521855115890503,0.2284261733293533,112
3794,112,1.1288673877716064,0.5059251189231873,0.3946040272712708,0.22833827137947085,112
3795,112,1.0573519468307495,0.4269855916500092,0.4021107256412506,0.2282556593418121,112
3796,112,1.0841894149780271,0.4768387675285339,0.3791696131229401,0.2281809747219085,112
3797,112,1.0677617788314822,0.4843127727508545,0.3553344011306763,0.22811464965343475,112
3798,112,1.0971019268035889,0.4519116282463074,0.417130708694458,0.2280596196651459,112
3799,112,1.028301477432251,0.3839461207389832,0.4163460731506348,0.22800931334495544,112
3800,112,1.0758607387542725,0.4723652601242066,0.3755283951759337,0.2279670834541321,112
3801,112,1.0545495748519895,0.4322155117988585,0.3944118916988373,0.2279222160577774,112
3802,112,1.028151035308838,0.4002081751823425,0.4000687599182129,0.2278740406036377,112
3803,112,0.9997589588165284,0.3660260140895844,0.4059128165245056,0.22782015800476074,112
3804,112,1.0195766687393188,0.3873288929462433,0.4044874906539917,0.2277602702379227,112
3805,112,1.0024731159210205,0.35903745889663696,0.4157413244247437,0.2276943325996399,112
3806,112,0.9626572132110596,0.35619744658470154,0.3788323700428009,0.227627381682396,112
3807,112,0.9469723701477052,0.33080464601516724,0.3886134624481201,0.2275542616844177,112
3808,112,0.9618135690689088,0.3377319872379303,0.3966048359870911,0.2274766862392425,112
3809,112,0.954110622406006,0.3224778175354004,0.4042402505874634,0.2273925691843033,112
3810,112,0.926851451396942,0.3149746060371399,0.3845722079277039,0.2273046374320984,112
3811,112,0.9492456912994384,0.3039283752441406,0.41810494661331177,0.2272123992443085,112
3812,112,0.979219913482666,0.3557426035404205,0.3963624536991121,0.22711484134197235,112
3813,112,0.8784007430076599,0.2745635807514191,0.3768279850482941,0.227009192109108,112
3814,112,0.9304615259170532,0.2854706645011902,0.4180937707424164,0.22689713537693024,112
3815,112,0.9343003034591676,0.27992457151412964,0.4275984168052673,0.2267772853374481,112
3816,112,0.878045380115509,0.2371554523706436,0.4142378866672516,0.22665204107761386,112
3817,112,0.8618235588073729,0.2626563310623169,0.37264710664749146,0.2265201359987259,112
3818,112,0.907983899116516,0.28506770730018616,0.39653441309928894,0.22638177871704104,112
3819,112,0.8354216217994691,0.2479783892631531,0.3612068891525269,0.2262363284826279,112
3820,112,0.852935254573822,0.2466875463724137,0.3801599740982056,0.2260877341032028,112
3821,112,0.8685782551765442,0.2463048994541168,0.39633864164352417,0.2259346693754196,112
3822,112,0.8861058950424194,0.273671418428421,0.3866595625877381,0.2257749140262604,112
3823,113,1.7086870670318604,0.8377079963684082,0.6453709602355957,0.22560815513134005,113
3824,113,1.6178622245788574,0.7975143194198608,0.5949140787124634,0.225433886051178,113
3825,113,1.432517170906067,0.6070278882980347,0.6002251505851746,0.2252642214298249,113
3826,113,1.3708443641662598,0.5502475500106812,0.5954919457435608,0.22510482370853424,113
3827,113,1.4888839721679688,0.6403240561485289,0.6236029863357544,0.22495700418949127,113
3828,113,1.2938408851623535,0.4599113464355469,0.6091138124465942,0.2248157113790512,113
3829,113,1.3170454502105713,0.5103335976600647,0.5820175409317017,0.22469425201416016,113
3830,113,1.3421387672424316,0.5102592706680298,0.6072901487350464,0.22458931803703308,113
3831,113,1.3014976978302002,0.4771532118320465,0.5998388528823853,0.2245056331157685,113
3832,113,1.370152711868286,0.5362257957458496,0.6094906330108643,0.22443632781505585,113
3833,113,1.3071069717407229,0.4850423634052277,0.5976952314376831,0.2243693619966507,113
3834,113,1.249710202217102,0.4297177791595459,0.5956880450248718,0.2243043631315232,113
3835,113,1.3109431266784668,0.4810710251331329,0.6056275963783264,0.22424447536468506,113
3836,113,1.216480016708374,0.3967346549034119,0.5955507159233093,0.22419460117816925,113
3837,113,1.241426706314087,0.4135384261608124,0.6037405729293823,0.22414763271808624,113
3838,113,1.2872345447540283,0.4476325511932373,0.6154988408088684,0.22410321235656736,113
3839,113,1.2067210674285889,0.37054312229156494,0.6121208071708679,0.2240571975708008,113
3840,113,1.2542119026184082,0.4382530152797699,0.591952383518219,0.2240065336227417,113
3841,113,1.2193571329116821,0.4310946762561798,0.5643118023872375,0.2239505797624588,113
3842,113,1.234510064125061,0.3985128700733185,0.612102210521698,0.2238949090242386,113
3843,113,1.1610904932022097,0.3417212665081024,0.5955348610877991,0.2238344252109528,113
3844,113,1.1255847215652466,0.3336794972419739,0.5681329369544983,0.2237722873687744,113
3845,113,1.1553229093551636,0.3302823305130005,0.6013360023498535,0.223704531788826,113
3846,113,1.1934382915496826,0.3960511684417725,0.5737533569335938,0.2236337661743164,113
3847,113,1.183909296989441,0.33126047253608704,0.6290939450263977,0.2235548049211502,113
3848,113,1.216778039932251,0.3802858591079712,0.6130208373069763,0.22347138822078705,113
3849,114,1.8121625185012813,0.7610707879066467,0.8277098536491394,0.223381832242012,114
3850,114,1.7942535877227783,0.7497684955596924,0.8212032914161682,0.2232818305492401,114
3851,114,1.6444984674453735,0.6221064925193787,0.7992106676101685,0.2231813371181488,114
3852,114,1.6889982223510742,0.6651401519775391,0.8007727265357971,0.2230853736400604,114
3853,114,1.631459355354309,0.5961105823516846,0.8123595118522644,0.22298920154571533,114
3854,114,1.6288046836853027,0.5917252898216248,0.8141791820526123,0.22290021181106567,114
3855,114,1.5870985984802246,0.5572565793991089,0.8070170879364014,0.22282494604587555,114
3856,114,1.5739346742630005,0.5534273982048035,0.7977429628372192,0.22276432812213892,114
3857,114,1.5563145875930786,0.5185976624488831,0.8149995207786559,0.22271741926670074,114
